n_h,n_u,mean_h,mean_u,median_h,median_u,cohen_d,mwu_p,frac_u_below_h_median,estate,column,used_as_feature,abs_d
2351,160,0.17543018034024166,0.17143730312167366,0.17505118891657967,0.18329700671229515,-0.03638201335200284,0.7555629416753,0.4625,AHCensus_Basemap,RFDI_VH_meanW3,False,0.03638201335200284
2351,160,0.28757376799946993,0.2905065222281135,0.28682603273126817,0.29653446293539476,0.032060231936195435,0.6231470540655324,0.46875,AHCensus_Basemap,HA_Anisotropy_meanW3,False,0.032060231936195435
2351,160,0.8425353903395536,0.8387437412013788,0.8323289064447418,0.84677202083699,-0.025460139088519032,0.864835692392742,0.475,AHCensus_Basemap,RVI_meanW3,False,0.025460139088519032
2351,160,0.731979074765468,0.7323880672883996,0.7378927782504854,0.7308572691314381,0.006983202567710143,0.9648993269181446,0.525,AHCensus_Basemap,RFDI_meanW3,False,0.006983202567710143
1971,200,0.10994659805959874,0.09049409039318562,0.08945890929963854,0.084315891067187,-0.3526371894065449,0.00051651734681347,0.545,Palong_Basemap,VH_meanW3,True,0.3526371894065449
1971,200,0.15342323629649565,0.13858912590270242,0.13977869020568,0.13416735289825332,-0.25560085155522555,0.014531314957738605,0.545,Palong_Basemap,HH_meanW3,True,0.25560085155522555
1971,200,0.02290208003783443,0.021214851231003803,0.021416017164786656,0.02061315755256348,-0.25521390402668426,0.034492589844109384,0.575,Palong_Basemap,VV_meanW3,True,0.25521390402668426
1971,200,-20.274699740832148,-20.516962634192573,-20.801393508911133,-20.841391563415527,-0.2454604363295686,0.18463502797426157,0.53,Palong_Basemap,YA_Yamaguchi_hlx_meanW3,False,0.2454604363295686
1971,200,0.022709391040860744,0.02107676777885192,0.02092751508785619,0.020762623546438083,-0.24280277364824512,0.16150150037480548,0.535,Palong_Basemap,HV_meanW3,True,0.24280277364824512
1971,200,-10.145703103780358,-10.456122406058842,-10.28038607703315,-10.3560119205051,-0.23890994581017153,0.023326176018111842,0.52,Palong_Basemap,YA_Yamaguchi_vol_g_meanW3,False,0.23890994581017153
1971,200,0.18252215487197448,0.20969855907321602,0.19064719951138728,0.21282436512934577,0.22826117323834574,0.004704541645848483,0.4,Palong_Basemap,RFDI_VH_meanW3,False,0.22826117323834574
1971,200,40.90479680291493,41.87083671145969,41.59650548299154,41.679005940755204,0.22769776556910848,0.18770268957304836,0.485,Palong_Basemap,HA_Alpha_meanW3,False,0.22769776556910848
1971,200,-12.881544185884978,-13.410456381373935,-12.757577578226725,-13.033805582258436,-0.19678238119331784,0.028672426852238204,0.585,Palong_Basemap,YA_Yamaguchi_surf_b_meanW3,False,0.19678238119331784
1971,200,0.8298875151942458,0.8374400132894516,0.8373283611403571,0.8344365755716959,0.14260093807299307,0.6511837792052091,0.525,Palong_Basemap,HA_Entropy_meanW3,False,0.14260093807299307
1971,200,-18.04221486343701,-18.262854295836554,-17.960203170776367,-18.134552213880752,-0.10925864807618135,0.11030736406213484,0.54,Palong_Basemap,YA_Yamaguchi_dbl_r_meanW3,False,0.10925864807618135
1971,200,0.7301207354558589,0.7237747425835585,0.7369939320133575,0.738727501975303,-0.09026889168940652,0.5025881174853976,0.48,Palong_Basemap,RFDI_meanW3,False,0.09026889168940652
1971,200,0.8408800959967279,0.8558077423870291,0.8327474507664309,0.8282575330843973,0.0878308764994575,0.5056107813894466,0.51,Palong_Basemap,RVI_meanW3,False,0.0878308764994575
1971,200,0.27379448708564513,0.26664453304062286,0.2686702327595817,0.2680951911542151,-0.08393575592089143,0.3151328699640892,0.505,Palong_Basemap,HA_Anisotropy_meanW3,False,0.08393575592089143
1513,154,0.022373238378591172,0.023558520300725062,0.022068342400921717,0.023082154906458326,0.2666021565273331,0.0026556572254383863,0.38311688311688313,Serting_Basemap,VV_meanW3,True,0.2666021565273331
1513,154,42.148779666466694,42.948321531001284,42.35630204942491,43.152214474148224,0.2371656084255083,0.013048744144997978,0.4155844155844156,Serting_Basemap,HA_Alpha_meanW3,False,0.2371656084255083
1513,154,0.8373857931067539,0.8468876024345299,0.8371425006124709,0.8483356204297807,0.22834186832260667,0.010884132167213626,0.38311688311688313,Serting_Basemap,HA_Entropy_meanW3,False,0.22834186832260667
1513,154,-10.071345424533039,-9.85283138604047,-10.023921012878418,-9.76750013563368,0.22234343424607572,0.0020929903044063507,0.3961038961038961,Serting_Basemap,YA_Yamaguchi_vol_g_meanW3,False,0.22234343424607572
1513,154,0.022651527475970837,0.023446271283361218,0.022642407255868118,0.023391603181759514,0.17842548296900967,0.04070884319572885,0.44155844155844154,Serting_Basemap,HV_meanW3,True,0.17842548296900967
1513,154,0.7531742854482247,0.745184170611454,0.757994042251906,0.7557152918050778,-0.1446038091016533,0.13733952950386955,0.525974025974026,Serting_Basemap,RFDI_meanW3,False,0.1446038091016533
1513,154,0.7866416883096188,0.8066613504142734,0.7783235565759332,0.7902930438444917,0.14061533186824818,0.17317668637994277,0.4805194805194805,Serting_Basemap,RVI_meanW3,False,0.14061533186824818
1513,154,-20.06799786660065,-20.188370110152604,-20.637914021809895,-20.62701882256402,-0.09919068524361487,0.8023747522777351,0.4805194805194805,Serting_Basemap,YA_Yamaguchi_hlx_meanW3,False,0.09919068524361487
1513,154,-12.418713751523482,-12.60467037184414,-12.072910414801704,-12.419591320885552,-0.09152373054007533,0.04962367791657519,0.5974025974025974,Serting_Basemap,YA_Yamaguchi_surf_b_meanW3,False,0.09152373054007533
1513,154,0.24215474095274372,0.2325121651162582,0.2418088302940452,0.2265175711662834,-0.08928365477545369,0.24626631107256003,0.551948051948052,Serting_Basemap,RFDI_VH_meanW3,False,0.08928365477545369
1513,154,-16.48797556639085,-16.351209791879803,-16.20643711090088,-16.2336483001709,0.07781728655835969,0.5637254182372475,0.5064935064935064,Serting_Basemap,YA_Yamaguchi_dbl_r_meanW3,False,0.07781728655835969
1513,154,0.10052265490404509,0.10204694063428248,0.09749827120039198,0.09665940991706318,0.06543912701682539,0.6619150105085488,0.5064935064935064,Serting_Basemap,VH_meanW3,True,0.06543912701682539
1513,154,0.16523666658957922,0.1635682610002001,0.1641642078757286,0.15968729100293583,-0.052696173345814994,0.3704048177111565,0.5584415584415584,Serting_Basemap,HH_meanW3,True,0.052696173345814994
1513,154,0.3049393303300032,0.3049605500495967,0.29997148447566563,0.2971378283368217,0.00024427732748080684,0.8380047859112704,0.525974025974026,Serting_Basemap,HA_Anisotropy_meanW3,False,0.00024427732748080684
