id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
13,102.434377,2.945399,Healthy,AHCensus_Basemap,0.10451561626460817,0.012206036390529739,0.013808610745602183,0.1059839700659116,,,,,,,,0.6841167332138616,0.7908522349903098,-0.006975566208466886,51217_1472
14,102.434997,2.946646,Healthy,AHCensus_Basemap,0.09813052167495091,0.023935519365800753,0.021691683472858533,0.09420863704548942,,,,,,,,1.141871613289938,0.6078267278643059,0.02039046367651971,51217_1473
15,102.439706,2.946712,Healthy,AHCensus_Basemap,0.1642099635468589,0.025409183982345793,0.021875227491060894,0.1123376910885175,,,,,,,,0.8580431324652479,0.7319976984029809,0.1875708276272824,51219_1473
16,102.434605,2.946106,Healthy,AHCensus_Basemap,0.17667608873711693,0.02084243990894821,0.01646781474765804,0.08145353198051453,,,,,,,,0.7100471966278286,0.7889571165620018,0.3688943426634736,51217_1473
17,102.434881,2.946576,Healthy,AHCensus_Basemap,0.11731258696979946,0.022864881075090833,0.018462503639360268,0.09142203960153791,,,,,,,,1.007791504303526,0.6737723773442876,0.12403570884973972,51217_1473
18,102.434103,2.945059,Healthy,AHCensus_Basemap,0.09102936751312679,0.012253865910073122,0.013320113325284587,0.06616959141360389,,,,,,,,0.7607717508242607,0.7627133561966777,0.15814211664792174,51217_1472
19,102.434842,2.946775,Healthy,AHCensus_Basemap,0.17819654858774608,0.021950238280826144,0.019336119915048283,0.10339269042015076,,,,,,,,0.7273313951973541,0.7806585993784659,0.26564885231817237,51217_1473
20,102.43492,2.946505,Healthy,AHCensus_Basemap,0.09732652372784084,0.0207493690152963,0.01946673107643922,0.08311943875418769,,,,,,,,1.048662974984043,0.6485418228353425,0.07873318293319033,51217_1473
21,102.435028,2.946711,Unhealthy,AHCensus_Basemap,0.10077205051978429,0.022872643338309392,0.020042888613210783,0.10586226069264942,,,,,,,,1.0985884884403985,0.6300262854051756,-0.02463390587457697,51217_1473
22,102.434766,2.946229,Healthy,AHCensus_Basemap,0.12359104636642668,0.019615503441956308,0.012559954387446245,0.08172453939914703,,,,,,,,0.8947555661453246,0.7260529847524047,0.20391295093925407,51217_1473
23,102.434187,2.94506,Healthy,AHCensus_Basemap,0.10511747168170081,0.012928933215638002,0.014625504923363527,0.07092841300699446,,,,,,,,0.7103768327721062,0.7809516820629671,0.19420538421084602,51217_1472
24,102.434606,2.946371,Healthy,AHCensus_Basemap,0.12010311749246386,0.014842594663302103,0.00878485892381933,0.06722830360134442,,,,,,,,0.7488073833308255,0.7800212481568959,0.28225277736318344,51217_1473
25,102.432589,2.947647,Healthy,AHCensus_Basemap,0.1338051524427202,0.026151413304938212,0.025358052510354254,0.1059544508655866,,,,,,,,0.9893376486673512,0.6730185699761306,0.1161609428479092,51216_1473
26,102.434724,2.946569,Healthy,AHCensus_Basemap,0.14477528631687164,0.018361389636993408,0.017721870603660744,0.0740728916393386,,,,,,,,0.7373314132202219,0.774895626263882,0.32306595073265826,51217_1473
27,102.4348,2.946572,Healthy,AHCensus_Basemap,0.12778563383552763,0.021201162702507444,0.016710510580903955,0.0888724136683676,,,,,,,,0.9074943298470868,0.7153954149608827,0.17960662258096102,51217_1473
28,102.434527,2.946103,Healthy,AHCensus_Basemap,0.15812574906481636,0.02185495373689466,0.02284650442500909,0.08669225788778728,,,,,,,,0.7781642705647244,0.7571411446151226,0.29178201418353383,51217_1473
29,102.434259,2.945062,Healthy,AHCensus_Basemap,0.11936706138981713,0.01329484312898583,0.015360982674691413,0.06730340628160371,,,,,,,,0.6593121835973734,0.7995680345882343,0.2789067588337346,51217_1472
30,102.439397,2.946162,Healthy,AHCensus_Basemap,0.1674066392911805,0.02980997868710094,0.03305872633225388,0.10399416751331753,,,,,,,,0.916929209031049,0.6976930342616079,0.23364879612735187,51219_1473
31,102.434727,2.94616,Healthy,AHCensus_Basemap,0.1581594083044264,0.021287588713069756,0.014194950461387634,0.08131785608000225,,,,,,,,0.7923560098899692,0.7627423242864942,0.32087201439328183,51217_1473
32,102.434612,2.945819,Healthy,AHCensus_Basemap,0.1531549096107483,0.01521929394867685,0.013603140496545367,0.061123572289943695,,,,,,,,0.617426102297674,0.8192205976100676,0.42949407007399276,51217_1472
33,102.439362342,2.946098528,Healthy,AHCensus_Basemap,0.18316427369912466,0.028808036405179236,0.030836393642756674,0.10092466158999337,,,,,,,,0.8484907488112103,0.7281905698814732,0.2894854459060006,51219_1473
34,102.434528,2.945817,Healthy,AHCensus_Basemap,0.13687015655967924,0.014821326360106468,0.013852883647713397,0.07139535082711114,,,,,,,,0.6573900443941029,0.8045859124741503,0.31438141895944577,51217_1472
35,102.434334,2.945605,Healthy,AHCensus_Basemap,0.10310027831130558,0.017559253093269136,0.014840572141110897,0.07308388211660916,,,,,,,,0.9177748282159014,0.7089454452729063,0.1703694368539875,51217_1472
36,102.434068,2.94499,Healthy,AHCensus_Basemap,0.07660320897897084,0.01083958562877443,0.013179088735746013,0.05646170013480716,,,,,,,,0.7779969690850982,0.7520759560030275,0.1513660436722769,51217_1472
37,102.434918,2.94693,Healthy,AHCensus_Basemap,0.17663609815968406,0.0206519052800205,0.02227235771715641,0.09469733387231827,,,,,,,,0.6877885325792727,0.7906420570946457,0.30198550791817486,51217_1473
38,102.439596,2.946238,Healthy,AHCensus_Basemap,0.1409777891304758,0.01710429497891002,0.013534894006119834,0.11343638598918915,,,,,,,,0.7250606017416124,0.7836023598085332,0.10825420057012315,51219_1473
39,102.434369,2.945677,Healthy,AHCensus_Basemap,0.10776788699958059,0.019890408031642437,0.017032236378226016,0.08932027179333898,,,,,,,,0.9668389595630821,0.6883804843738891,0.0936008297973117,51217_1472
40,102.434414,2.945747,Healthy,AHCensus_Basemap,0.12040404892630047,0.020323462784290314,0.01746890414506197,0.12221873551607132,,,,,,,,0.9107540488655934,0.7111657480864728,-0.007479456613860932,51217_1472
41,102.439941,2.946858,Healthy,AHCensus_Basemap,0.1543863597843382,0.015247217689951261,0.018725813056031864,0.14253170622719658,,,,,,,,0.599085376382519,0.8202334948425855,0.03992567281736604,51219_1473
42,102.434953,2.946984,Healthy,AHCensus_Basemap,0.18470889495478737,0.021364958956837654,0.02381799928843975,0.08860496431589127,,,,,,,,0.6802588562174663,0.7926475527943488,0.3516247983009116,51217_1473
43,102.434335,2.945469,Healthy,AHCensus_Basemap,0.09250628534290525,0.014970754066275226,0.014104096425904168,0.07332826240195169,,,,,,,,0.8770734159499105,0.721414840814894,0.11564552261124575,51217_1472
44,102.433987,2.944992,Healthy,AHCensus_Basemap,0.08314316885338889,0.0104404849310716,0.011941337337096533,0.05597563087940216,,,,,,,,0.720247803843509,0.7768737485903712,0.1952830101048032,51216_1472
45,102.43421,2.945275,Healthy,AHCensus_Basemap,0.09344139943520229,0.012839516624808311,0.016610265399018925,0.05465949782066875,,,,,,,,0.7567641988772578,0.7583852849450679,0.2618613548811308,51217_1472
46,102.434022,2.945062,Unhealthy,AHCensus_Basemap,0.09126871741480297,0.010937176023920378,0.010916965599689219,0.055820939441521965,,,,,,,,0.7052827943132587,0.7859775859113709,0.24099436174431954,51217_1472
47,102.434684,2.946227,Healthy,AHCensus_Basemap,0.13357128534052107,0.018998324767582946,0.010829497232205339,0.07731888526015812,,,,,,,,0.8332715893212794,0.7509553212579938,0.26673789451703245,51217_1473
48,102.432511,2.947506,Healthy,AHCensus_Basemap,0.12112135191758473,0.024984968619214162,0.0227868871556388,0.09091587364673615,,,,,,,,1.0309553801063929,0.6579892159706896,0.1424536573257786,51216_1473
49,102.432469,2.947169,Healthy,AHCensus_Basemap,0.10379120541943444,0.01744402510424455,0.0174430918155445,0.08231269733773337,,,,,,,,0.8938643513830606,0.7122284499498275,0.11541137914623245,51216_1473
50,102.434994,2.946778,Healthy,AHCensus_Basemap,0.134160492155287,0.019751314487722185,0.016774759110477235,0.10028448121415244,,,,,,,,0.8297220894374657,0.743342438523454,0.14449450740729933,51217_1473
51,102.435154,2.946933,Healthy,AHCensus_Basemap,0.14082523932059607,0.019394260106815234,0.017529435662759676,0.10865364885992473,,,,,,,,0.7870121040672559,0.7579038734220742,0.12895516207925475,51217_1473
52,102.434181,2.945196,Healthy,AHCensus_Basemap,0.10439463373687533,0.013305213612814745,0.016770940894881885,0.0586182756556405,,,,,,,,0.7202908967941968,0.7739128144612708,0.2808143125095127,51217_1472
53,102.43967,2.94624,Healthy,AHCensus_Basemap,0.11512382328510284,0.01417271565232012,0.015342922363844182,0.11237918668323094,,,,,,,,0.7139359675908018,0.7807719252380075,0.012064177094861009,51219_1473
54,102.434026,2.944923,Healthy,AHCensus_Basemap,0.07985964251889123,0.011783563945856359,0.013198479803072082,0.055323430647452675,,,,,,,,0.808302759429334,0.7428382440898301,0.1815035810085967,51217_1472
55,102.432786,2.94758,Unhealthy,AHCensus_Basemap,0.23477646708488464,0.02762869021130933,0.025651007062859006,0.13799252774980333,,,,,,,,0.7001587769907087,0.7894196097668691,0.2596351646091224,51216_1473
56,102.435112,2.946989,Healthy,AHCensus_Basemap,0.1649844522277514,0.018088991443316143,0.018503511738446023,0.10756685419215097,,,,,,,,0.658781816753246,0.8023854134101824,0.21066711728448226,51217_1473
57,102.433056,2.948057,Healthy,AHCensus_Basemap,0.17490453190273708,0.024715414684679773,0.025038062698311277,0.16610540532403523,,,,,,,,0.792880469495824,0.7523753000920027,0.025803138319838513,51216_1474
58,102.439476,2.946298,Healthy,AHCensus_Basemap,0.16544301642311943,0.029869394583834544,0.027571908198297024,0.12050225834051768,,,,,,,,0.9454071043643553,0.6941372600968911,0.15716559093256516,51219_1473
59,102.434841,2.946502,Healthy,AHCensus_Basemap,0.13003180258803898,0.017876749030417867,0.015847565088835027,0.08917582448985842,,,,,,,,0.7873794847781838,0.7582729485914714,0.18638027628327924,51217_1473
60,102.432396,2.947303,Healthy,AHCensus_Basemap,0.10887355440192753,0.020943479819430247,0.020843767043617036,0.08833301232920752,,,,,,,,0.976361647254197,0.6773384949818153,0.1041574954282547,51216_1473
61,102.433611,2.947248,Healthy,AHCensus_Basemap,0.15931280122862923,0.018819368961784575,0.019386046876509983,0.11729516834020615,,,,,,,,0.6959260036963605,0.7887033101132976,0.15190318975233566,51216_1473
62,102.439559,2.946166,Healthy,AHCensus_Basemap,0.11748640487591426,0.024740823027160432,0.02142563048336241,0.12309269855419795,,,,,,,,1.0506009688443716,0.6520944211326278,-0.023303327672065704,51219_1473
63,102.434998,2.946932,Healthy,AHCensus_Basemap,0.17143596708774567,0.019420778585804835,0.02028947530521287,0.09851027694013384,,,,,,,,0.6738441710212297,0.7964884236366164,0.2701489343192351,51217_1473
64,102.43259,2.947239,Healthy,AHCensus_Basemap,0.14088774141338137,0.01580113058702813,0.017705044398705166,0.10881129735045963,,,,,,,,0.6646284784978388,0.7983120257961035,0.1284604226821186,51216_1473
65,102.434336,2.945336,Healthy,AHCensus_Basemap,0.12272532780965169,0.011705724936392572,0.014076811882356802,0.10348124139838749,,,,,,,,0.5845059694718862,0.8258479019946972,0.08507306608574072,51217_1472
66,102.433499,2.94718,Unhealthy,AHCensus_Basemap,0.15227793405453363,0.01804104136923949,0.016975313528544374,0.1260164694653617,,,,,,,,0.7028908796547406,0.7881499542332109,0.09436576609883023,51216_1473
67,102.434807,2.946298,Healthy,AHCensus_Basemap,0.12518167992432913,0.018901972100138664,0.014280269025928445,0.08320297631952497,,,,,,,,0.853044960390075,0.7376250277591687,0.201448150557113,51217_1473
68,102.434414,2.945607,Healthy,AHCensus_Basemap,0.11590493304861917,0.018072295002639294,0.015446467014650503,0.07988482630915111,,,,,,,,0.8631750525009297,0.7302184070307083,0.18397339502138027,51217_1472
69,102.434234,2.948069,Healthy,AHCensus_Basemap,0.11396544840600756,0.019799928387833968,0.015083440579473972,0.09330618960989846,,,,,,,,0.9392268314109289,0.7039603391788068,0.09967238640977838,51217_1474
70,102.434343,2.945197,Healthy,AHCensus_Basemap,0.14839263425932991,0.011693946706751982,0.014116353562308682,0.07366502616140577,,,,,,,,0.5032444494627194,0.8539047228545706,0.3365234415076549,51217_1472
71,102.434568,2.94589,Unhealthy,AHCensus_Basemap,0.16239996171659893,0.01331746071163151,0.013455095080037912,0.05824518079559008,,,,,,,,0.5261479438619536,0.848421852226169,0.4720465618918172,51217_1472
72,102.439747,2.946785,Healthy,AHCensus_Basemap,0.1373074452082316,0.025307694656981364,0.02218644114004241,0.10533240603076087,,,,,,,,0.9636012337757045,0.6887412244892057,0.13177983342058822,51219_1473
73,102.434725,2.946298,Healthy,AHCensus_Basemap,0.1178611781862047,0.017512111510667536,0.011417525199552378,0.0746878476606475,,,,,,,,0.8526743567440987,0.7412767090187342,0.22421993741944973,51217_1473
74,102.439515,2.946235,Healthy,AHCensus_Basemap,0.14680051389667723,0.03339825632671515,0.027550069097843435,0.12242563400003645,,,,,,,,1.1079795503893788,0.6293175998336578,0.09053682224800837,51219_1473
75,102.439596,2.946114,Healthy,AHCensus_Basemap,0.10064540058374405,0.017896929031444922,0.015061049722135067,0.1128424464000596,,,,,,,,0.9450504345050844,0.6980499862025359,-0.057132272345417776,51219_1473
76,102.434098,2.945197,Healthy,AHCensus_Basemap,0.09511096196042167,0.01833228197776609,0.01959452395223909,0.044688235968351364,,,,,,,,0.9688723492516053,0.6768025782521723,0.36067965152246734,51217_1472
77,102.434487,2.945886,Healthy,AHCensus_Basemap,0.11309109545416302,0.013452836415833898,0.015106575873990854,0.07113244177566634,,,,,,,,0.693877310703079,0.7873807741385107,0.2277594617356134,51217_1472
78,102.43449,2.945746,Healthy,AHCensus_Basemap,0.11712531414296892,0.017606617986328073,0.01496044411841366,0.1269223971499337,,,,,,,,0.8419234349585025,0.7386422400677565,-0.04014412983044308,51217_1472
79,102.434649,2.945892,Unhealthy,AHCensus_Basemap,0.1782684475183487,0.01590747469001346,0.015900462865829468,0.06244299188256264,,,,,,,,0.5631366667198818,0.8361539936661785,0.4811796893577445,51217_1472
80,102.439522,2.946112,Healthy,AHCensus_Basemap,0.13793231464094585,0.027414781144923635,0.02587408758699894,0.10566643873850505,,,,,,,,1.0031206423110754,0.6683971857549071,0.1324550124120735,51219_1473
81,102.439516,2.94637,Healthy,AHCensus_Basemap,0.17946118281947243,0.02613986511197355,0.028551816733347044,0.11719627347257403,,,,,,,,0.8033990080135311,0.7457224525364343,0.20988823313310317,51219_1473
82,102.435076,2.946932,Healthy,AHCensus_Basemap,0.1694756249586741,0.018861082279019885,0.018320332591732342,0.09925729036331177,,,,,,,,0.6690755351341581,0.7997089090528072,0.26129413477775626,51217_1473
83,102.434038,2.948138,Healthy,AHCensus_Basemap,0.1287683074673017,0.017344426984588306,0.015839111473825242,0.10338886413309309,,,,,,,,0.7738890141130905,0.762588428042879,0.10932009189831743,51217_1474
84,102.432468,2.947307,Unhealthy,AHCensus_Basemap,0.11086084776454502,0.01976077093018426,0.019128675469093852,0.0920564118358824,,,,,,,,0.9326008738945902,0.6974349096627506,0.09267046068772662,51216_1473
85,102.434802,2.946435,Healthy,AHCensus_Basemap,0.12308806677659352,0.017362948300109968,0.015449996934168868,0.08495222363207075,,,,,,,,0.801687703268291,0.7527543921184526,0.18330989189454872,51217_1473
86,102.439437,2.946233,Healthy,AHCensus_Basemap,0.13869886679781807,0.035962028014991015,0.03445784478551812,0.12082340816656749,,,,,,,,1.173883315780402,0.5882074455929825,0.06887832126819804,51219_1473
87,102.433885,2.947456,Healthy,AHCensus_Basemap,0.1377158049080107,0.022519195038411353,0.024737190455198288,0.09149457514286041,,,,,,,,0.8682459752496957,0.7189228939252833,0.20165417358014898,51216_1473
88,102.439861,2.946857,Healthy,AHCensus_Basemap,0.15114636553658378,0.0214838283136487,0.025246367272403505,0.09383600039614572,,,,,,,,0.783508029644117,0.7510999920177663,0.23393669549332016,51219_1473
89,102.434689,2.945818,Healthy,AHCensus_Basemap,0.17150911523236168,0.017782095198829968,0.018551739243169624,0.07252326607704163,,,,,,,,0.6305007569997061,0.8121191664597246,0.4056258789271825,51217_1472
90,102.434616,2.94568,Healthy,AHCensus_Basemap,0.11749552190303802,0.019273028605514102,0.01815669145435095,0.09266649434963863,,,,,,,,0.8851076898812048,0.7181657839634856,0.11814231703766866,51217_1472
91,102.435116,2.946849,Healthy,AHCensus_Basemap,0.13595950934622023,0.021321299382381968,0.01826986028916306,0.10930941502253215,,,,,,,,0.8664026496264169,0.7288760204791012,0.10865662819811893,51217_1473
92,102.434607,2.946224,Healthy,AHCensus_Basemap,0.15995187809069952,0.015270427283313539,0.009323265610469712,0.07681407034397125,,,,,,,,0.6113795658282732,0.8257022443493285,0.3511392085575512,51217_1473
93,102.432709,2.947719,Healthy,AHCensus_Basemap,0.2430012888378567,0.027461885785063107,0.02703148830268118,0.1596569369236628,,,,,,,,0.6760752696081767,0.7969269877620085,0.20698534534236948,51216_1473
94,102.439905,2.946787,Healthy,AHCensus_Basemap,0.15602493120564354,0.018364582107298903,0.0226044286456373,0.11494199020995034,,,,,,,,0.6821956897022989,0.789384329843921,0.1516160746893621,51219_1473
95,102.434116,2.948138,Healthy,AHCensus_Basemap,0.11846681104765998,0.017773007974028587,0.015909326159291796,0.1006895982556873,,,,,,,,0.8367600171740021,0.7390923138087957,0.08111655437540134,51217_1474
96,102.434958,2.946571,Healthy,AHCensus_Basemap,0.10419433895084593,0.023445427417755127,0.02134038983947701,0.08804876357316971,,,,,,,,1.0877934433967595,0.6326313015953213,0.08398519981053292,51217_1473
97,102.433993,2.948068,Healthy,AHCensus_Basemap,0.13460213939348856,0.018251020564801164,0.015872834560771782,0.08666842679182689,,,,,,,,0.780888305725289,0.7611953777104581,0.21662941180128267,51216_1474
98,102.439404,2.949246,Healthy,AHCensus_Basemap,0.12217312968439525,0.016781888177825346,0.016812186688184738,0.0619845295117961,,,,,,,,0.7780690312527928,0.758455816335251,0.32683191367282505,51219_1474
99,102.434764,2.946369,Healthy,AHCensus_Basemap,0.12459494339095221,0.01736931275162432,0.01415032096621063,0.08062072015470928,,,,,,,,0.8009648741724668,0.7553001970555167,0.2142829766328166,51217_1473
100,102.433687,2.947249,Healthy,AHCensus_Basemap,0.1500341064400143,0.01999149326648977,0.0201515584356255,0.11188994016912249,,,,,,,,0.7609695597321566,0.7648413732873306,0.14563063897609016,51216_1473
101,102.432511,2.947237,Healthy,AHCensus_Basemap,0.1179964625173145,0.015447506163683202,0.017013211424152058,0.09520942221085231,,,,,,,,0.7448858262461361,0.7684795151647357,0.10687810205386779,51216_1473
102,102.433022,2.947991,Healthy,AHCensus_Basemap,0.1809589664141337,0.0248297777854734,0.025051970241798296,0.1590108714169926,,,,,,,,0.7769305740121081,0.7586867262148266,0.06455894775007481,51216_1473
103,102.434038,2.947997,Healthy,AHCensus_Basemap,0.14990364263455072,0.018707095334927242,0.01520476821396086,0.0782865434885025,,,,,,,,0.7389632641364529,0.7781031557039552,0.31384828753077126,51217_1473
104,102.4343,2.94513,Healthy,AHCensus_Basemap,0.1366709048549334,0.01296170831968387,0.014532500981456704,0.06689162510964605,,,,,,,,0.5854204637564863,0.8267528977181211,0.3427903934846417,51217_1472
105,102.432509,2.947371,Healthy,AHCensus_Basemap,0.12099358687798183,0.02083189899308814,0.02000307271050082,0.10630930877394146,,,,,,,,0.9123769542545246,0.7062319389897821,0.06460224829923375,51216_1473
106,102.434721,2.946443,Healthy,AHCensus_Basemap,0.12292069693406422,0.017134603526857164,0.014175380166206095,0.07522222772240639,,,,,,,,0.7999101386934556,0.7553166003647522,0.2407275924404308,51217_1473
107,102.434381,2.94528,Healthy,AHCensus_Basemap,0.14440058916807175,0.011708376308282217,0.013840931053790782,0.09974381907118691,,,,,,,,0.5156220468393882,0.8499973877534188,0.18291129589632757,51217_1472
108,102.440126,2.947066,Healthy,AHCensus_Basemap,0.16152683231565687,0.029114724240369268,0.020778405997488234,0.12865036808782154,,,,,,,,0.9683334949630094,0.6945605694127559,0.1132978889524128,51220_1473
109,102.439787,2.946716,Healthy,AHCensus_Basemap,0.1754749988516172,0.02223834664457374,0.022814780059787963,0.11982026033931309,,,,,,,,0.732830903476732,0.775044556665982,0.1884714934631551,51219_1473
110,102.439629,2.946441,Healthy,AHCensus_Basemap,0.1450421479013231,0.019940592245095305,0.023325471621420648,0.08426285369528665,,,,,,,,0.7660295516071934,0.7582705654252258,0.26505873741454,51219_1473
111,102.433733,2.947177,Healthy,AHCensus_Basemap,0.1497958070702023,0.01874995490329133,0.01918011520885759,0.11379213879505794,,,,,,,,0.7264755284488377,0.777509031568055,0.1365907236651427,51216_1473
112,102.434075,2.948071,Healthy,AHCensus_Basemap,0.14160456591182286,0.018466984646187887,0.015457389565805594,0.08614397876792484,,,,,,,,0.7615411372411783,0.7692658741442582,0.2435167575796579,51217_1474
113,102.433533,2.947112,Healthy,AHCensus_Basemap,0.1430155643158489,0.015495418260494867,0.016507595053149596,0.13833686295482847,,,,,,,,0.6506784213142075,0.8044877647133152,0.01662932645155122,51216_1473
114,102.4391,2.948402,Healthy,AHCensus_Basemap,0.1307998994986216,0.01710149987290303,0.016045436780485842,0.08760796818468305,,,,,,,,0.7556655973043461,0.7687445832754498,0.19775812919234043,51219_1474
115,102.434727,2.945889,Healthy,AHCensus_Basemap,0.1798995186885198,0.019956042990088463,0.01950483727786276,0.0705741544564565,,,,,,,,0.6671014436875087,0.8002953450734569,0.43647447198486544,51217_1472
116,102.433649,2.947451,Healthy,AHCensus_Basemap,0.13517468257082832,0.022274011539088354,0.023859673076205783,0.10013274600108464,,,,,,,,0.8752824946270276,0.7170632419022971,0.14891980581494654,51216_1473
117,102.439556,2.946306,Healthy,AHCensus_Basemap,0.1469751861360338,0.024107599217030738,0.020553458378546767,0.11240050858921474,,,,,,,,0.8939341725833471,0.7181762131440665,0.13329960458879278,51219_1473
118,102.434644,2.946298,Healthy,AHCensus_Basemap,0.12376619709862603,0.0159338413634234,0.00991842688785659,0.0715601576699151,,,,,,,,0.7699725448592852,0.7718849394912379,0.267275962276439,51217_1473
119,102.433765,2.947527,Healthy,AHCensus_Basemap,0.13339955359697342,0.021975130463639896,0.022202599586711988,0.09734872769978312,,,,,,,,0.8809767824275049,0.7171337068647919,0.15623442867956497,51216_1473
120,102.439095,2.948546,Healthy,AHCensus_Basemap,0.14892528040541542,0.01980140670720074,0.019371944272683725,0.08400399900145,,,,,,,,0.7619587524419993,0.7652842351609221,0.2787167056425106,51219_1474
121,102.434104,2.944926,Healthy,AHCensus_Basemap,0.0779715594318178,0.011531695102651915,0.01502336985949013,0.06100523720184962,,,,,,,,0.7948896832329939,0.7423178595542401,0.12208025109896695,51217_1472
122,102.439281,2.949033,Healthy,AHCensus_Basemap,0.10770406822363536,0.022602889272901747,0.017175042484369542,0.08252937056952053,,,,,,,,1.0631345028739239,0.6530823878149036,0.13233581758193264,51219_1474
123,102.432434,2.947098,Healthy,AHCensus_Basemap,0.10364766832855013,0.01736298927830325,0.016725326060420938,0.07503602984878752,,,,,,,,0.8955824244894631,0.7130337174976247,0.1601245036431164,51216_1473
124,102.434529,2.945677,Unhealthy,AHCensus_Basemap,0.11696075813637839,0.01886875078909927,0.016154202425645456,0.0986722136537234,,,,,,,,0.883510863243552,0.7221700801487616,0.08481330257998368,51217_1472
125,102.435231,2.947057,Healthy,AHCensus_Basemap,0.12766880128118727,0.018187973751789994,0.01475338265299797,0.09073155456119114,,,,,,,,0.8137880907607016,0.7506050199220735,0.1691263119857464,51217_1473
126,102.432903,2.947921,Healthy,AHCensus_Basemap,0.21460358301798502,0.026865516892737813,0.024759783926937316,0.1591125089261267,,,,,,,,0.7332932140849728,0.7774827760349406,0.14848457234792253,51216_1473
127,102.432704,2.947437,Unhealthy,AHCensus_Basemap,0.10941419750452042,0.02529700555735164,0.022982821489373844,0.10524241377909978,,,,,,,,1.105934232616273,0.6244261058861915,0.01943468547497272,51216_1473
128,102.434538,2.945537,Healthy,AHCensus_Basemap,0.14105615268150964,0.020812894114189677,0.01802936392939753,0.08423425836695565,,,,,,,,0.829565395167152,0.7428428161381789,0.2522162130652345,51217_1472
129,102.434262,2.945195,Healthy,AHCensus_Basemap,0.1291865110397339,0.012993038425015079,0.015231355300380124,0.06423782805601756,,,,,,,,0.6099876883960076,0.8172305584884908,0.33578340392604145,51217_1472
130,102.43427,2.94814,Healthy,AHCensus_Basemap,0.10042187157604429,0.017360181961622503,0.013564498163759708,0.08796016126871109,,,,,,,,0.933928493162039,0.7052151590128167,0.06615126782076308,51217_1474
131,102.439789,2.946581,Healthy,AHCensus_Basemap,0.19088181191020542,0.019164860765967105,0.021382535704308085,0.1094985951979955,,,,,,,,0.6118216869615416,0.8175180732759006,0.27093383851395686,51219_1473
