id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Entropy_meanW3,HA_Anisotropy_meanW3,HA_Alpha_meanW3,YA_Yamaguchi_dbl_r_meanW3,YA_Yamaguchi_vol_g_meanW3,YA_Yamaguchi_surf_b_meanW3,YA_Yamaguchi_hlx_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
44,102.4873802,2.953628227,Healthy,Serting_Basemap,0.12401996387375726,0.023311601744757757,0.020853313617408276,0.07741120043728086,0.8472431500752767,0.2763998938931359,42.977725982666016,-17.863985803392197,-10.590293990241157,-13.255808724297417,-19.123592588636612,0.9738707103284903,0.6835491206939539,0.2313880456179357,51243_1476
45,102.4873732,2.953707293,Healthy,Serting_Basemap,0.16247413804133734,0.0176549069583416,0.016652154736220837,0.07098803586430019,0.8234333329730563,0.25881151854991913,42.6909056769477,-17.52669800652398,-10.404928419325087,-13.156054284837511,-20.145737330118816,0.6586542623072429,0.8039749007898969,0.39186691636827936,51243_1476
46,102.4873767,2.953779383,Healthy,Serting_Basemap,0.16152348783281115,0.016376394054128066,0.016822595252758928,0.08215900096628401,0.7832441396183438,0.25659641954633927,41.160611894395615,-17.147179709540474,-10.475462701585558,-12.315716001722548,-20.745317671034073,0.620615125472334,0.8158920188093686,0.32568810035406137,51243_1476
47,102.4873743,2.953856124,Healthy,Serting_Basemap,0.19617983367707995,0.016987298822237387,0.016692829525305167,0.08693837208880319,0.7417335775163438,0.2680728965335422,38.52797529432509,-16.697168562147354,-10.317147996690538,-11.001120885213217,-21.07671356201172,0.5505363523649075,0.8406199058638479,0.38585106631613436,51243_1476
48,102.4874464,2.953893332,Healthy,Serting_Basemap,0.22430775066216788,0.0187441214091248,0.021085886595149834,0.08406637112299602,0.7471699118614197,0.23220256633228725,37.472803327772354,-17.00101555718316,-9.809101634555393,-10.787941508822971,-21.07671356201172,0.5300904081694483,0.8457603206312543,0.4547767456209388,51243_1476
49,102.4874453,2.953821242,Healthy,Serting_Basemap,0.16304363641473982,0.01937043832408057,0.02168458979576826,0.08351009256309933,0.7739933861626519,0.23268473810619777,39.185426500108505,-17.329623540242512,-9.861254904005262,-11.664585643344456,-21.020493613349068,0.6934448861624046,0.7876212309624128,0.3225809813600068,51243_1476
50,102.4874453,2.95373985,Healthy,Serting_Basemap,0.13542918033070034,0.022432974229256313,0.023615135293867853,0.08620546758174896,0.8159304724799262,0.22975789341661665,41.29010772705078,-18.085486518012154,-9.817635642157661,-12.871850967407227,-20.53404786851671,0.8801116247926103,0.7157903451680538,0.22209394249763628,51243_1476
51,102.4874464,2.953589856,Healthy,Serting_Basemap,0.10745808730522792,0.023887415520019002,0.020280407845146127,0.09285405360990101,0.8698261711332533,0.2996939503484302,42.310302310519745,-19.34788449605306,-10.708095338609484,-13.088889122009277,-17.105518870883518,1.0888023622367622,0.636265954963059,0.0729063831508573,51243_1476
53,102.4874441,2.953435212,Healthy,Serting_Basemap,0.1449264163772265,0.02358938753604889,0.019259968876010843,0.09725275387366612,0.8241847488615248,0.39805975887510514,40.78779008653429,-16.735416836208767,-11.531625535753038,-10.697087075975206,-15.74740939670139,0.8928391982761926,0.7200335281527793,0.19685286085575174,51243_1476
55,102.4875139,2.95354916,Healthy,Serting_Basemap,0.1308772729502784,0.02795415661401219,0.025834853450457256,0.09973050405581792,0.8750702407624986,0.33555546899636585,42.1395140753852,-18.830707126193577,-10.500364091661242,-12.466974470350477,-16.569701300726997,1.0517956472226568,0.6480022034593964,0.13506382698289093,51243_1476
57,102.487515,2.954008444,Healthy,Serting_Basemap,0.26514268749290043,0.02530361318753825,0.02592927383051978,0.0960343877474467,0.7557038598590426,0.18923290239440071,35.5333383348253,-17.354191038343643,-9.044294781155056,-10.08932876586914,-21.07671356201172,0.5924531337827126,0.8257604718789077,0.4682143783154557,51243_1477
60,102.4876464,2.954165414,Healthy,Serting_Basemap,0.22443934116098616,0.024148176941606734,0.023448306032352977,0.14998524553245968,0.7900942232873704,0.3207617269621955,37.45962227715386,-15.223021613226997,-9.467616187201607,-9.98384846581353,-21.04157723320855,0.6522479770368237,0.8057168990146907,0.1988493765487804,51243_1477
62,102.487779,2.954160763,Healthy,Serting_Basemap,0.2079464528295729,0.018285681390100054,0.020754162636068132,0.1694743533929189,0.7636741797129313,0.4700225657886929,34.95131259494357,-14.020469983418783,-10.934570948282877,-8.85447629292806,-19.848535537719727,0.5514545942173742,0.8383458525627085,0.10193423044614675,51243_1477
63,102.4879127,2.9541596,Healthy,Serting_Basemap,0.19920048779911464,0.028190159135394625,0.02548664580616686,0.1407930552959442,0.7907172176573012,0.40350746777322555,35.6069458855523,-14.839611265394423,-9.643612755669487,-9.277087529500326,-19.90227805243598,0.8023742044048368,0.7520552448798505,0.1717898286287169,51243_1477
64,102.4878453,2.95412123,Healthy,Serting_Basemap,0.18925144109461042,0.023128642390171688,0.026052904418773122,0.153662900129954,0.7697429458300272,0.46869539221127826,34.95879830254449,-14.2940092086792,-10.746087392171225,-8.842181735568577,-18.58951759338379,0.7074016892829066,0.7821957500847395,0.1037825972444545,51243_1477
65,102.487779,2.954088673,Healthy,Serting_Basemap,0.19640328652328914,0.01819160601331128,0.02120940076808135,0.16239593260818058,0.7588491241137186,0.48913302686479354,34.99697621663412,-13.99674161275228,-11.232370800442165,-8.75796095530192,-18.951169967651367,0.5729732192419719,0.8304563002569264,0.09478101428823826,51243_1477
66,102.4877162,2.954042163,Unhealthy,Serting_Basemap,0.20827819572554696,0.02101647232969602,0.023285936357246503,0.15116540259785122,0.7564191222190857,0.48266124063067967,35.84511481391059,-13.948148939344618,-11.15017064412435,-8.730753792656792,-18.986352284749348,0.6145233006126054,0.8166859045790579,0.15889222507813391,51243_1477
67,102.4876429,2.954011932,Unhealthy,Serting_Basemap,0.195074791709582,0.02388579501873917,0.023284186091687944,0.1247276986638705,0.7676655650138855,0.332370239827368,35.48860889010959,-15.624532169765896,-9.549000104268393,-9.222016122606066,-20.47689077589247,0.7180173314990816,0.7818256209883485,0.2199704353883017,51243_1477
70,102.4875127,2.95385845,Healthy,Serting_Basemap,0.2238723122411304,0.02168985642492771,0.024377956572506163,0.09281803750329548,0.7720086640781827,0.2227942297856013,37.394070095486114,-17.256850984361435,-9.257942305670845,-10.722748226589626,-21.07671356201172,0.5949966132070839,0.8233452934321988,0.4138246550411081,51243_1476
73,102.4875778,2.953744501,Healthy,Serting_Basemap,0.1336333362592591,0.024786091306143336,0.0262889980028073,0.10622966951794094,0.8867434726821052,0.22970374094115364,43.746590508355034,-18.113166597154404,-8.685153325398764,-14.030111312866211,-20.59916623433431,0.9465103593526165,0.6870826806149067,0.11424715809145003,51243_1476
75,102.4875732,2.953586368,Healthy,Serting_Basemap,0.1698831112848388,0.030071949379311666,0.028950897148913808,0.10918698459863663,0.900725417666965,0.24211951759126452,43.581278483072914,-18.93665419684516,-9.133881251017252,-13.647647009955513,-18.593399047851562,0.9289425404761927,0.699212920348925,0.21749419798653594,51243_1476
76,102.4875767,2.953513115,Healthy,Serting_Basemap,0.17911910265684128,0.027080874062246747,0.028683153084582753,0.10953969260056813,0.8821772866778903,0.28991563618183136,42.794063568115234,-18.24644003974067,-9.564421017964682,-12.443182203504774,-17.648190604315865,0.8270105407644541,0.7373338785664387,0.2410437901059838,51243_1476
78,102.4875092,2.953396841,Healthy,Serting_Basemap,0.16932765477233463,0.024427562952041626,0.022672157941593066,0.10261933339966668,0.8334530525737338,0.3933795723650191,41.458368089463974,-16.785385873582626,-11.105815993414986,-10.834894392225477,-15.915747430589464,0.8113618293966741,0.7478513018752279,0.24529898941361397,51243_1476
79,102.4875836,2.953892169,Healthy,Serting_Basemap,0.19882898198233712,0.025059978374176554,0.026585060068302684,0.10965070707930459,0.8081247409184774,0.26695572170946336,38.61919911702474,-16.522482448154026,-9.039430088467068,-10.82248698340522,-20.782919777764214,0.7276046798844091,0.7761392224585629,0.28908961615690865,51243_1476
80,102.4876511,2.953932865,Healthy,Serting_Basemap,0.1914752357535892,0.023845358441273373,0.023304376751184464,0.12283965200185776,0.7997801105181376,0.3481038295560413,37.86979336208768,-15.409342024061415,-9.448432392544216,-9.881373935275608,-20.068263795640732,0.7267978364468136,0.7785129793976548,0.21836567857750805,51243_1476
81,102.4876476,2.953854962,Healthy,Serting_Basemap,0.17378245956367916,0.024984834922684565,0.024968788855605654,0.12607497887478936,0.8393532700008817,0.3458695527580049,40.93190171983507,-15.336041026645237,-9.272162437438965,-10.943527539571127,-19.73181364271376,0.8036263325821017,0.748602153213907,0.15910054103486745,51243_1476
82,102.4876418,2.953779383,Healthy,Serting_Basemap,0.13638585640324485,0.025313578132126067,0.026536876128779516,0.10326668785678016,0.905500140455034,0.28526365591420066,45.770696851942276,-16.341979132758247,-8.77725707160102,-13.942459424336752,-19.876188066270615,0.9482965605765256,0.6869057927770447,0.13819660729547742,51243_1476
83,102.4876453,2.953702642,Healthy,Serting_Basemap,0.1437007486820221,0.0284702204581764,0.02684575381378333,0.09767123311758041,0.9184791114595201,0.24601744446489546,46.26952997843424,-17.10628710852729,-8.543792830573189,-14.677817980448404,-20.171194712320965,1.0012080704462896,0.6692796631121574,0.19069949718794363,51243_1476
84,102.4876488,2.953624739,Healthy,Serting_Basemap,0.15646958185566795,0.031548079724113144,0.028535694090856448,0.10244621750381258,0.9167990220917596,0.2191137174765269,45.59806611802843,-17.78577486673991,-8.407822714911568,-14.393015967475044,-20.286622365315754,1.0172639162338564,0.6644136571103304,0.2086522509846877,51243_1476
85,102.4876464,2.953543347,Healthy,Serting_Basemap,0.1935493979189131,0.028911976764599483,0.03128149960603979,0.10568361729383469,0.8822445472081503,0.2510066115193897,43.844298892550995,-17.10044945610894,-8.791900952657064,-12.339651319715712,-19.169381459554035,0.8182976986037418,0.7400719400774048,0.29363665156603075,51243_1476
86,102.4876429,2.953467768,Healthy,Serting_Basemap,0.2013349731763204,0.026005391859345965,0.027132978662848473,0.1016589171356625,0.8483773734834459,0.27498652703232235,42.75827831692166,-16.301840994093155,-9.292031712002224,-11.217645115322536,-18.472424613104927,0.7417429861874498,0.7712206377845298,0.32897051467943705,51243_1476
87,102.4876418,2.953395678,Healthy,Serting_Basemap,0.19780214296446907,0.024120573575297993,0.022320808428857062,0.09648682590987948,0.8107028471099006,0.26601875490612453,41.28718524509006,-16.080198182000053,-9.7029480404324,-10.472474839952257,-18.464319652981228,0.7190402503515282,0.7826218608767279,0.34427154181863956,51243_1476
88,102.4877081,2.953430561,Healthy,Serting_Basemap,0.2122432440519333,0.025471582180923887,0.022881224751472473,0.09096629089779323,0.7945597701602511,0.2168457938565148,40.7954216003418,-15.71070279015435,-9.236529456244575,-10.334857940673828,-19.983840306599934,0.7123233593143938,0.7856963102842159,0.3999773726583114,51243_1476
89,102.4877057,2.953509627,Healthy,Serting_Basemap,0.19913178516758812,0.029060006762544315,0.029852089575595327,0.10259865058792962,0.878357728322347,0.2355625182390213,44.824808756510414,-15.930524084303114,-8.356063312954372,-12.311326026916504,-20.266224967108833,0.8097419213045398,0.7453019101454633,0.31993171102525475,51243_1476
90,102.487715,2.953594507,Healthy,Serting_Basemap,0.18524528377585942,0.0316013784872161,0.030361363457308874,0.10919751640823153,0.8965433571073744,0.25740030739042496,47.14561420016818,-14.462167845831978,-8.385377777947319,-13.314490742153591,-19.72979587978787,0.9067521542762834,0.7085371002955283,0.2582768786334101,51243_1476
91,102.4877069,2.953665435,Healthy,Serting_Basemap,0.14742370777659947,0.028003674000501633,0.02635550478266345,0.1091768882340855,0.9158822894096375,0.26646047996150124,47.017193688286675,-15.74180179172092,-8.477841059366861,-13.978970527648926,-19.919620513916016,0.9749455819251744,0.6807377079128589,0.1490519513092688,51243_1476
92,102.4877069,2.953745664,Healthy,Serting_Basemap,0.13864575657579634,0.02523225111265977,0.025818134968479473,0.11215850793653065,0.9070106546084086,0.3610390325387319,47.39379628499349,-14.409243053860134,-9.420253329806858,-13.19433879852295,-18.425419065687393,0.9391872584209199,0.692060558111884,0.10560924349021125,51243_1476
95,102.4877104,2.95396891,Unhealthy,Serting_Basemap,0.19011941883299086,0.02302715244392554,0.024664903059601784,0.14445401893721688,0.7772754828135172,0.4318910406695472,36.99967914157443,-14.352416144476997,-10.383311695522732,-9.139529546101889,-19.283607906765408,0.7062497676253521,0.783931289103318,0.13648842000164388,51243_1476
96,102.4877767,2.954008444,Healthy,Serting_Basemap,0.17835303975476158,0.022790426595343485,0.025787425744864676,0.16069256431526607,0.7851146194669936,0.5006071229775747,38.15607367621528,-13.544049051072863,-11.230952474806044,-8.956967565748426,-17.21943622165256,0.7301075203309034,0.7733913309848698,0.05208879049748083,51243_1477
98,102.4877778,2.953872403,Healthy,Serting_Basemap,0.1576477355427212,0.02288965694606304,0.024968081671330664,0.13449558118979135,0.8394238352775574,0.46817394097646076,43.4054446750217,-13.221910052829319,-10.713222291734484,-10.008158047993978,-16.507003996107315,0.8017563889458549,0.7464275225146497,0.07924930343050787,51243_1476
99,102.4877767,2.953781709,Healthy,Serting_Basemap,0.15063654051886666,0.0223888847976923,0.024264678152071104,0.11596612632274628,0.8771442174911499,0.3973429997762044,47.3356679280599,-13.58364560869005,-10.08922290802002,-11.374266730414497,-16.718257904052734,0.8153309508344855,0.7412069959460504,0.13004526401349867,51243_1476
100,102.4877801,2.953699154,Healthy,Serting_Basemap,0.14791682859261832,0.029013374406430457,0.02722665212220616,0.1122309383418825,0.8902604778607687,0.34354912572436863,48.180641174316406,-13.827731556362576,-9.486079851786295,-12.39782460530599,-17.39619255065918,0.9954400942247411,0.6720359337790797,0.13717546251212182,51243_1476
101,102.4877743,2.953632878,Healthy,Serting_Basemap,0.15284815265072715,0.03220583664046393,0.028832862981491618,0.11141032063298756,0.894490917523702,0.29049289060963523,48.18699603610568,-13.957352956136068,-8.892952389187283,-12.967409663730198,-18.222843594021267,1.0469498068455116,0.6519303716302322,0.15680795965717576,51243_1476
102,102.4877755,2.953546835,Healthy,Serting_Basemap,0.17846033142672646,0.029907544660899375,0.027808916858500905,0.09515020002921422,0.8591757482952542,0.25390822688738507,44.9708129035102,-14.285869386461046,-8.707333988613552,-11.729455418056911,-19.62129741244846,0.8991899314290087,0.7129351681031464,0.3044843740268368,51243_1476
103,102.4877801,2.953471257,Healthy,Serting_Basemap,0.2018822216325336,0.027799928560853004,0.026379813957545493,0.09197087254789141,0.8171111742655436,0.25645050406455994,42.00632349650065,-14.860153516133627,-9.070565753512913,-10.631809022691515,-19.95458115471734,0.7834775790515636,0.7579269565576066,0.3740350238311832,51243_1476
104,102.4877778,2.95339219,Healthy,Serting_Basemap,0.20291333893934885,0.026329477214150958,0.023797817942168977,0.09267675959401661,0.768434034453498,0.25910695062743294,38.84479904174805,-15.409392674763998,-9.632221327887642,-9.878495216369629,-20.123511844211155,0.7539669033514248,0.7702918010174776,0.37293732060814955,51243_1476
105,102.4878371,2.953437537,Healthy,Serting_Basemap,0.19628812869389853,0.02584583146704568,0.027426482902632818,0.10612472146749496,0.7570862968762716,0.3000354998641544,37.954520331488716,-15.543879085116917,-10.266767395867241,-9.707812203301323,-19.473735173543293,0.7507695751985303,0.7672950912294596,0.2981467460072699,51243_1476
106,102.4878371,2.953511953,Healthy,Serting_Basemap,0.18934850891431174,0.02864499741958247,0.029116372681326337,0.10391372276677026,0.8427922328313192,0.26657173534234363,43.83096355862088,-14.283823119269478,-9.202171855502659,-11.184363894992405,-19.139907201131184,0.8310278400855053,0.737194030213838,0.29132556776165586,51243_1476
107,102.4878406,2.953581717,Unhealthy,Serting_Basemap,0.18513739274607766,0.030392948538064957,0.030387236633234553,0.10660597019725376,0.8693697916136848,0.25697790417406297,46.251397874620224,-14.016594145033094,-8.90896627638075,-12.102449417114258,-18.993704901801216,0.8799649851332356,0.7179705803184651,0.2691798084334756,51243_1476
