id,Long,Lat,Class,Location,HH_meanW3,HV_meanW3,VV_meanW3,VH_meanW3,HA_Aniso_meanW3,HA_Iso_meanW3,HA_Alpha_meanW3,YA_Double_meanW3,YA_Vol_meanW3,YA_Surf_meanW3,YA_He_meanW3,RVI_meanW3,RFDI_meanW3,RFDI_VH_meanW3,block
18,102.6675057,2.745735985,Healthy,Palong_Basemap,0.07874366723828846,0.016045385195563238,0.017403269548796944,0.05535267872942819,,,,,,,,1.0009776717710632,0.661450667907869,0.1744341975917196,51333_1372
19,102.6675883,2.745689637,Healthy,Palong_Basemap,0.10647397157218721,0.023668193206604984,0.025262485465241805,0.08057633580432998,,,,,,,,1.057366052854533,0.6362717149075435,0.13845278380498668,51333_1372
20,102.6675879,2.74583578,Healthy,Palong_Basemap,0.1670894424120585,0.03216358626054393,0.03132548203898801,0.1436913369430436,,,,,,,,0.9793203793743064,0.6771583701907719,0.07528813563556946,51333_1372
21,102.6675883,2.745918456,Healthy,Palong_Basemap,0.1413336851530605,0.025159805392225582,0.025591850487722292,0.15652054217126635,,,,,,,,0.9265037514063666,0.6977682994112957,-0.05098754902568235,51333_1372
22,102.6676622,2.745877536,Healthy,Palong_Basemap,0.19123855398760903,0.030020522160662547,0.02908100870748361,0.1554340256585015,,,,,,,,0.8566259712486516,0.7286391800664938,0.1032805316349433,51333_1372
23,102.667656,2.745797783,Healthy,Palong_Basemap,0.19577382339371574,0.032377531131108604,0.030946936458349228,0.153165093726582,,,,,,,,0.8886508910756648,0.7161749821863475,0.1221094225280818,51333_1372
24,102.667661,2.745714272,Healthy,Palong_Basemap,0.1323131745060285,0.02485128916386101,0.026411224777499836,0.10439565901954968,,,,,,,,0.953860750606388,0.683754347725081,0.1179403196351864,51333_1372
25,102.6677295,2.745756028,Healthy,Palong_Basemap,0.2110773672660192,0.031269594406088196,0.03053759742114279,0.15124680598576865,,,,,,,,0.8224670035592649,0.7419435821242472,0.16512991872246086,51333_1372
26,102.667732,2.74583745,Healthy,Palong_Basemap,0.1951671689748764,0.02981884280840556,0.02988608967926767,0.16110167072878945,,,,,,,,0.8379288040865933,0.7349271399403392,0.09561739464619375,51333_1372
27,102.6678005,2.745882964,Healthy,Palong_Basemap,0.18017863482236862,0.026048357081082132,0.026161982367436092,0.1621509012248781,,,,,,,,0.8063341915756453,0.7473816900430067,0.052661928636512444,51333_1372
28,102.6677942,2.7457982,Healthy,Palong_Basemap,0.19648167159822252,0.028815467945403524,0.028722793691688113,0.1603226595454746,,,,,,,,0.8150455798704457,0.7442003213731548,0.10134129240204061,51333_1372
31,102.6677307,2.745671682,Healthy,Palong_Basemap,0.14873146679666308,0.019725111313164234,0.0224357842364245,0.09298183768987656,,,,,,,,0.749229813479244,0.7658137006641057,0.2306436098964965,51333_1372
32,102.6676602,2.745960629,Healthy,Palong_Basemap,0.14988190680742264,0.024218622802032366,0.024681193340155814,0.156338632106781,,,,,,,,0.868828170482024,0.7217857653120304,-0.021085213037154906,51333_1372
33,102.6676543,2.746035788,Healthy,Palong_Basemap,0.12881845235824585,0.022584631832109556,0.022525610195265874,0.15588541080554327,,,,,,,,0.9194137524123515,0.7016621959468876,-0.0950705696315961,51333_1373
35,102.6677245,2.745997373,Healthy,Palong_Basemap,0.12516292846865124,0.0222100925942262,0.02306813539730178,0.15515252616670397,,,,,,,,0.9222921814726045,0.6985867232137399,-0.10698517403210721,51333_1372
36,102.667803,2.746054996,Healthy,Palong_Basemap,0.13299181560675302,0.022804696526792314,0.024718980822298262,0.13137410332759222,,,,,,,,0.8972919643571312,0.707250230258754,0.00611921644696779,51333_1373
37,102.6678038,2.745964804,Healthy,Palong_Basemap,0.15340318530797958,0.022697930741641257,0.024017711066537432,0.16122217145231035,,,,,,,,0.8149451938844549,0.742217071069038,-0.024851735488973896,51333_1372
38,102.6678764,2.746001549,Healthy,Palong_Basemap,0.1746512684557173,0.024118062315715685,0.022269247099757195,0.1422695799006356,,,,,,,,0.787025382541651,0.7573261204622224,0.10217594936724073,51333_1373
40,102.6678673,2.745833692,Healthy,Palong_Basemap,0.18165025280581582,0.02801678805715508,0.027144051467378933,0.1595554898182551,,,,,,,,0.8463395324135808,0.7327497164853335,0.0647549564014929,51333_1372
41,102.6678781,2.745753522,Healthy,Palong_Basemap,0.1870245701736874,0.03393250145018101,0.03137686331239012,0.13976026243633694,,,,,,,,0.9482774684594744,0.6928588779639174,0.14463433740131487,51333_1372
42,102.6678723,2.745670012,Healthy,Palong_Basemap,0.19935279256767696,0.026156463970740635,0.028642460703849792,0.11806638538837433,,,,,,,,0.7465059023978802,0.7680231457258638,0.25608536857390907,51333_1372
43,102.6678046,2.745624498,Healthy,Palong_Basemap,0.18065254224671257,0.02324800959063901,0.025912881621883974,0.10825938027766016,,,,,,,,0.7349364426427358,0.771967173397514,0.2505717359689277,51333_1372
45,102.667937,2.745626586,Healthy,Palong_Basemap,0.20233885281615788,0.034278425491518445,0.02906992928021484,0.14345815115504795,,,,,,,,0.91419607345336,0.7102627015517794,0.1702753377990888,51333_1372
46,102.6679462,2.745711349,Healthy,Palong_Basemap,0.18439510299099815,0.03255663625895977,0.0290877442393038,0.13669813258780372,,,,,,,,0.9348769477014255,0.6998720879444059,0.14854554726827549,51333_1372
47,102.6679483,2.745794025,Healthy,Palong_Basemap,0.1840271602074305,0.03184567350480291,0.028518938562936254,0.1427988956371943,,,,,,,,0.9222695616775574,0.7049589523871782,0.12614742255995764,51333_1372
48,102.6680159,2.745754357,Healthy,Palong_Basemap,0.1801002191172706,0.03141550264424748,0.028904379448956914,0.142062998480267,,,,,,,,0.9245441641570078,0.7029487701186756,0.11806816718760738,51334_1372
49,102.6680226,2.745672934,Healthy,Palong_Basemap,0.1984864440229204,0.03562762401998043,0.029831522040896945,0.1558926502863566,,,,,,,,0.9514234876189778,0.6956387600470745,0.12019273828661843,51334_1372
50,102.6680785,2.745639113,Healthy,Palong_Basemap,0.19147700236903298,0.03518164364828004,0.030289234386550054,0.15645141982369953,,,,,,,,0.9634532836058121,0.6895627476254074,0.10066893162850395,51334_1372
51,102.6679466,2.745880041,Healthy,Palong_Basemap,0.19622264140182072,0.0266205459419224,0.02271713585489326,0.15108654482497108,,,,,,,,0.7824369442563607,0.7610827034091977,0.12995940898429306,51333_1372
52,102.6680159,2.74583244,Healthy,Palong_Basemap,0.19350525074534947,0.03138057245976395,0.02741587244802051,0.14316691789362165,,,,,,,,0.8849498467003326,0.7209199582924138,0.1495173570634759,51334_1372
53,102.6680852,2.745794025,Healthy,Palong_Basemap,0.17978626986344656,0.030527950161033206,0.028979154924551647,0.1414105842510859,,,,,,,,0.9051308349651117,0.7096920012590696,0.11947715278268772,51334_1372
54,102.6681545,2.745836615,Healthy,Palong_Basemap,0.19420109854804146,0.032241492428713374,0.02929006020228068,0.13962630927562714,,,,,,,,0.8956774250574298,0.7152347330982175,0.16348205088433404,51334_1372
55,102.6681412,2.745695482,Healthy,Palong_Basemap,0.1612602174282074,0.030334220164351992,0.029421049687597487,0.13965153694152832,,,,,,,,0.9654825692144149,0.6833496781481715,0.07181068925651904,51334_1372
56,102.6682188,2.74587503,Healthy,Palong_Basemap,0.21074864599439833,0.0379006794343392,0.033117679258187614,0.14399146454201806,,,,,,,,0.9485019929624608,0.6951475386551855,0.18818616634987828,51334_1372
57,102.6681537,2.745916786,Healthy,Palong_Basemap,0.2135138197077645,0.03494741995301512,0.03066314963830842,0.13491472436322105,,,,,,,,0.8901765500376528,0.7186891605247699,0.2255816771674436,51334_1372
58,102.6680869,2.745961881,Healthy,Palong_Basemap,0.2206698457400004,0.02975818659696314,0.026300140966971714,0.13245079666376114,,,,,,,,0.7767572196448906,0.7623414094719076,0.24982693867941244,51334_1372
59,102.6680218,2.745918456,Healthy,Palong_Basemap,0.20719171894921196,0.02533585536811087,0.022664273778597515,0.1354070943262842,,,,,,,,0.7225198810743307,0.7820830029084134,0.20952969432851812,51334_1372
60,102.6680184,2.746004472,Healthy,Palong_Basemap,0.1892991993162367,0.030328990063733526,0.026260336861014366,0.12979962097273934,,,,,,,,0.8784088849825189,0.723815142770562,0.18646129211513385,51334_1373
61,102.6680927,2.746043722,Healthy,Palong_Basemap,0.18710008925861782,0.04085246390766568,0.032961535164051585,0.11576451443963581,,,,,,,,1.0830216564344926,0.6415704642021253,0.2355361899274773,51334_1373
62,102.6679449,2.745957706,Healthy,Palong_Basemap,0.20015783442391288,0.023410676047205925,0.020433668461110856,0.14499969366523954,,,,,,,,0.7003605282627491,0.7905726884535451,0.15980570107810677,51333_1372
63,102.6681612,2.745996956,Healthy,Palong_Basemap,0.2183705684211519,0.03759902322457896,0.034518053755164146,0.1242995477384991,,,,,,,,0.9168070956884865,0.7062227354207209,0.27452356142671286,51334_1372
64,102.6682264,2.745959376,Healthy,Palong_Basemap,0.24878534177939096,0.04118948264254464,0.038608987919158406,0.16074955960114798,,,,,,,,0.8911294179719961,0.7159099399428497,0.21496527373240976,51334_1372
65,102.668294,2.745918456,Healthy,Palong_Basemap,0.24463869465721977,0.035609031510021955,0.037842643757661186,0.16785864366425407,,,,,,,,0.8054077867377666,0.7458746088896239,0.18613465799657664,51334_1372
66,102.6683742,2.745961464,Healthy,Palong_Basemap,0.18868852655092874,0.02801062518523799,0.03021221835580137,0.153134157260259,,,,,,,,0.8150857528003796,0.7414791432193405,0.10401407213310886,51334_1372
68,102.6684665,2.74594852,Healthy,Palong_Basemap,0.1255170868502723,0.017882449966337945,0.016028850960234802,0.10434481998284657,,,,,,,,0.8068294163603867,0.7505926397906386,0.09210863669897648,51334_1372
69,102.6684861,2.745736403,Healthy,Palong_Basemap,0.1344605940911505,0.016913131914205022,0.013377076221836938,0.1022395139767064,,,,,,,,0.7448096726140807,0.7765380775048553,0.13612617407511698,51334_1372
70,102.6684869,2.745659573,Healthy,Palong_Basemap,0.1269698234068023,0.01747624058690336,0.012832114886906412,0.09739438692728679,,,,,,,,0.8000365605701647,0.7580239972801903,0.1318188691301356,51334_1372
71,102.6684201,2.745613642,Healthy,Palong_Basemap,0.13465820252895355,0.016123890980250306,0.011919274408784177,0.08979130784670512,,,,,,,,0.7213249886326498,0.7861298963956077,0.19989749412754432,51334_1372
72,102.6681963,2.745628674,Healthy,Palong_Basemap,0.153305740820037,0.029538888484239578,0.028837150790625148,0.13625310526953804,,,,,,,,0.9796470147680818,0.6768962960888161,0.05889177892780982,51334_1372
74,102.6682147,2.745535977,Healthy,Palong_Basemap,0.11003288957807753,0.02280874757303132,0.025728235642115276,0.08627874693936771,,,,,,,,1.0060170278933172,0.6566024318552154,0.12100221392937602,51334_1372
76,102.668337,2.74549631,Healthy,Palong_Basemap,0.10652371909883288,0.019991995249357488,0.021297273743483756,0.07196484837267134,,,,,,,,0.9531061522161149,0.6839602834737747,0.19361951981422496,51334_1372
77,102.6684832,2.74557982,Healthy,Palong_Basemap,0.13503415634234747,0.016819173677100077,0.011914939930041632,0.09583684388134214,,,,,,,,0.7450871816704165,0.7784813322836439,0.1697801474547573,51334_1372
78,102.6685558,2.745695065,Healthy,Palong_Basemap,0.1276610932416386,0.01579424345658885,0.011655658276544677,0.08395567908883095,,,,,,,,0.7393216779803804,0.7798026365542103,0.20653095532784832,51334_1372
79,102.6685525,2.745624081,Healthy,Palong_Basemap,0.13090891391038895,0.017335253664188914,0.012382187052733369,0.09660191668404473,,,,,,,,0.7792806024002149,0.7661256567754277,0.15079280901356604,51334_1372
80,102.668479,2.74550132,Healthy,Palong_Basemap,0.15738021002875435,0.016436281096604135,0.012811273750331666,0.08580025119913949,,,,,,,,0.6475309213073267,0.8108777712610699,0.294349136720053,51334_1372
81,102.6684155,2.745457895,Healthy,Palong_Basemap,0.14495844062831667,0.014916708278987143,0.012213329163690409,0.08521457347604963,,,,,,,,0.6381302495459321,0.8133955354420229,0.25956069344070737,51334_1372
82,102.6683412,2.745416974,Healthy,Palong_Basemap,0.1167606802450286,0.021430743030375905,0.019133964863916237,0.07533420125643413,,,,,,,,0.9591052520612583,0.6898397523894642,0.2156563395380164,51334_1372
83,102.6682802,2.745377724,Healthy,Palong_Basemap,0.08849132309357326,0.027241924570666418,0.026289564453893237,0.07094910989205043,,,,,,,,1.2875416393788812,0.5292290656233977,0.1100236174289903,51334_1372
84,102.6684122,2.745376889,Healthy,Palong_Basemap,0.12198139313194487,0.01907350153972705,0.016219640150666237,0.06560798486073811,,,,,,,,0.8652662964986669,0.7295591679519706,0.30051492720129186,51334_1372
85,102.6683504,2.745335134,Healthy,Palong_Basemap,0.10371532456742392,0.022339659329089854,0.019102393235597346,0.06955705003605948,,,,,,,,1.0669876817439508,0.6455569047959286,0.19713629832529422,51334_1372
86,102.6685508,2.745454554,Healthy,Palong_Basemap,0.1542418897151947,0.018170541462798912,0.015681211422714923,0.093942246089379,,,,,,,,0.704748293371352,0.7892200540454049,0.24296332813672317,51334_1372
87,102.6686243,2.745573139,Healthy,Palong_Basemap,0.1362521458003256,0.017419158584541745,0.014113469152814813,0.09749374124738905,,,,,,,,0.7524314796101027,0.7732932813413788,0.16581427396420792,51334_1372
88,102.6686961,2.745690889,Healthy,Palong_Basemap,0.12108981360991795,0.014969105107916726,0.013652484760516219,0.08078552989496125,,,,,,,,0.7271828456893639,0.7799614277552749,0.19964936289499152,51334_1372
90,102.6683433,2.745253294,Healthy,Palong_Basemap,0.1119128084845013,0.015684888284239504,0.014620191624595059,0.06110312003228399,,,,,,,,0.7946605431146672,0.7541509183717174,0.29367058217005704,51334_1372
91,102.6684126,2.745212582,Healthy,Palong_Basemap,0.1280993703338835,0.02297589762343301,0.01955773402005434,0.06719573876923984,,,,,,,,0.949373615399139,0.6958350902290052,0.3118543615574325,51334_1372
92,102.6682731,2.745142224,Healthy,Palong_Basemap,0.10591433611181048,0.011600290425121784,0.012855781449211968,0.061794160968727536,,,,,,,,0.6536723735213377,0.8025728240479738,0.2630765638660233,51334_1372
93,102.6682009,2.745181057,Healthy,Palong_Basemap,0.09158554838763343,0.01169925576282872,0.00998691852307982,0.05743446035517587,,,,,,,,0.7489262489073286,0.7734563983722987,0.22917115842744482,51334_1372
94,102.6682028,2.745099425,Healthy,Palong_Basemap,0.10165474563837051,0.011334823754926523,0.011254904067350758,0.056969804068406425,,,,,,,,0.6688232783448572,0.799365130502056,0.2817025589832455,51334_1372
95,102.6681351,2.74506101,Healthy,Palong_Basemap,0.1203651370273696,0.010566678622530567,0.012264816607866023,0.05722696499692069,,,,,,,,0.5497633245296921,0.8385926511431735,0.35552353573591433,51334_1372
96,102.6680633,2.745028441,Healthy,Palong_Basemap,0.12118091103103426,0.011474694746236006,0.015458196815517213,0.0634330925014284,,,,,,,,0.5752141257078005,0.8270002284637394,0.3128030237394827,51334_1372
97,102.6681343,2.744981675,Healthy,Palong_Basemap,0.11674278643396166,0.011383229349222448,0.015208371914923191,0.06518300001819928,,,,,,,,0.5885938300479484,0.8223119749780522,0.2834110953771828,51334_1372
98,102.6682061,2.745025101,Healthy,Palong_Basemap,0.11073328389061822,0.012376307820280394,0.015545914363529947,0.06163413864043024,,,,,,,,0.6555603088450477,0.7989383662429165,0.2848516531094718,51334_1372
99,102.6681376,2.74490401,Healthy,Palong_Basemap,0.10878006865580876,0.013216573745012283,0.016993396708534822,0.07858401536941528,,,,,,,,0.6946648898971531,0.7833288935675932,0.16116244179609318,51334_1372
100,102.6680658,2.744867266,Healthy,Palong_Basemap,0.10080144471592373,0.013061803144713243,0.01609413708663649,0.0802846062514517,,,,,,,,0.7306322078300257,0.7705703395936809,0.11329883419992605,51334_1372
101,102.6679982,2.744742835,Healthy,Palong_Basemap,0.14456297871139315,0.017658438119623397,0.01809958927333355,0.08475297441085179,,,,,,,,0.7135463255325221,0.782292147799228,0.2608192037501095,51333_1372
102,102.6678337,2.744596691,Healthy,Palong_Basemap,0.14322063657972547,0.020036028491126165,0.021266605498062238,0.12710667153199515,,,,,,,,0.7835783005981227,0.7545456599590499,0.059609090773288666,51333_1372
103,102.6678036,2.744537399,Healthy,Palong_Basemap,0.17019776006539664,0.025657150480482314,0.025324054890208773,0.1141646694805887,,,,,,,,0.8315525589992467,0.7379983947405584,0.19704814969498846,51333_1372
106,102.6677268,2.744562452,Healthy,Palong_Basemap,0.16998978952566782,0.028273224209745724,0.027337496272391744,0.12069519029723273,,,,,,,,0.8909381444089892,0.7147907350235583,0.1695808268403402,51333_1372
107,102.6676725,2.744572473,Healthy,Palong_Basemap,0.17218900554709965,0.029623287212517526,0.027783549287252955,0.13595065143373278,,,,,,,,0.9142315166987535,0.7064273260320921,0.11760366863659177,51333_1372
109,102.6676073,2.744539069,Healthy,Palong_Basemap,0.16841523349285126,0.030088807352715068,0.02786050033238199,0.18675489723682404,,,,,,,,0.938613046781643,0.696844384380832,-0.051636278383813024,51333_1372
110,102.6676583,2.744482282,Healthy,Palong_Basemap,0.19956229627132416,0.029606754374172952,0.027083627672659025,0.1459993322690328,,,,,,,,0.8285681978817537,0.7416164679237441,0.15500263796226413,51333_1372
111,102.6677251,2.744380399,Healthy,Palong_Basemap,0.20118854112095302,0.021804190551241238,0.02428199640578694,0.1376554345091184,,,,,,,,0.6482615780476312,0.8044403475599013,0.18749959031644722,51333_1372
112,102.6676533,2.744399606,Healthy,Palong_Basemap,0.2144345591465632,0.026094427953163784,0.026124164669050112,0.14353088703420427,,,,,,,,0.7130901776321823,0.7830246718467689,0.1980740679550215,51333_1372
113,102.6675948,2.744438021,Healthy,Palong_Basemap,0.21925116744306353,0.027089175043834582,0.027671796166234545,0.18933896720409393,,,,,,,,0.7197358181199441,0.7800670830416226,0.07320832712909382,51333_1372
114,102.6675171,2.744488128,Healthy,Palong_Basemap,0.3102699683772193,0.035398176974720426,0.033689153070251145,0.3794409781694412,,,,,,,,0.6827767988518092,0.7951898232411321,-0.10028985350828026,51333_1372
116,102.6673006,2.744519444,Healthy,Palong_Basemap,0.16663768142461777,0.014254819912215074,0.019348069094121456,0.096473285721408,,,,,,,,0.5316597205901314,0.8423945734967561,0.26667225796129107,51333_1372
117,102.6673725,2.74448771,Healthy,Palong_Basemap,0.299330257707172,0.029232394364145067,0.029951340622372098,0.25836293482118183,,,,,,,,0.6031240076475022,0.8220589334797558,0.07345853138400522,51333_1372
118,102.6674468,2.744533641,Healthy,Palong_Basemap,0.237044890721639,0.028784809737569757,0.028097039606008265,0.3224518365330166,,,,,,,,0.7135737101485343,0.78343420853392,-0.1526495896239703,51333_1372
119,102.6674368,2.744438439,Healthy,Palong_Basemap,0.3944750014278624,0.03808138954142729,0.03722601280444198,0.38173213435543907,,,,,,,,0.599867760492949,0.8239240462678495,0.016416838347619676,51333_1372
120,102.6675211,2.744399189,Healthy,Palong_Basemap,0.37410591542720795,0.03669502834479014,0.036404769867658615,0.3806052986118529,,,,,,,,0.6066538058082922,0.8213488605558971,-0.008611748525454604,51333_1372
121,102.6675879,2.744359104,Healthy,Palong_Basemap,0.31457123160362244,0.026389906596806314,0.028904283005330298,0.2841772652334637,,,,,,,,0.5327859033346319,0.8452028478313361,0.05076249298447699,51333_1372
122,102.667638,2.74432904,Healthy,Palong_Basemap,0.21117938723829058,0.020941011193725798,0.023889015325241618,0.17405916998783746,,,,,,,,0.6049028073506528,0.8195676783670607,0.09635644344048412,51333_1372
123,102.6676898,2.744304822,Healthy,Palong_Basemap,0.18179757396380106,0.020079477586679988,0.022881593762172595,0.1325479050477346,,,,,,,,0.6560899045917211,0.8010722126912088,0.15667369885812527,51333_1372
124,102.6676639,2.744228827,Healthy,Palong_Basemap,0.1627987821896871,0.019308901495403714,0.022953867705331907,0.11996010525359048,,,,,,,,0.6884650361776211,0.7879397386790821,0.15150249501773913,51333_1372
126,102.6675829,2.744270582,Healthy,Palong_Basemap,0.27143461174435085,0.02175184732509984,0.02661773707303736,0.25031962742408115,,,,,,,,0.509476502989507,0.8516176538702478,0.04046921468989424,51333_1372
127,102.6675203,2.744319854,Healthy,Palong_Basemap,0.3898281537824207,0.026851926412847307,0.028969416601790324,0.4088839623663161,,,,,,,,0.45463442171971646,0.8711149023477978,-0.023858168917956914,51333_1372
128,102.6674418,2.744349082,Healthy,Palong_Basemap,0.4237278170055813,0.03375112699965636,0.033775374500287905,0.4118339419364929,,,,,,,,0.514297553118591,0.8524472986487004,0.01423458522580968,51333_1372
129,102.6673708,2.744390003,Healthy,Palong_Basemap,0.33995793263117474,0.030608126065797277,0.03153595762948195,0.2987721222970221,,,,,,,,0.56588691721584,0.8348034022682749,0.0644807771551983,51333_1372
130,102.6673023,2.744437604,Healthy,Palong_Basemap,0.27172528207302094,0.025777457799348567,0.02760108643107944,0.16542910950051415,,,,,,,,0.5877191851998936,0.8267077620165296,0.24315476321739382,51333_1372
131,102.6672255,2.744473513,Healthy,Palong_Basemap,0.17339882999658585,0.020226657080153625,0.02192588895559311,0.11994520160886976,,,,,,,,0.6862948787261717,0.7910744356486789,0.18222163271966824,51333_1372
135,102.6670869,2.744390003,Healthy,Palong_Basemap,0.1314620640542772,0.02125128513822953,0.02281864856680234,0.136540863249037,,,,,,,,0.8639467672381368,0.7216839883271675,-0.01895053627161251,51333_1372
136,102.6671612,2.744352423,Healthy,Palong_Basemap,0.14493821892473432,0.022993439394566748,0.022869312307900853,0.13060686157809365,,,,,,,,0.8603944094600244,0.7261571805496306,0.05201093527232685,51333_1372
137,102.6672313,2.744400024,Healthy,Palong_Basemap,0.1887753705183665,0.022207365681727726,0.02229222572512097,0.128163889878326,,,,,,,,0.695386358492664,0.7894864188256004,0.19124005200295158,51333_1372
138,102.6672297,2.744314008,Healthy,Palong_Basemap,0.14561111314429176,0.024364284343189664,0.023810409837298922,0.12331244349479675,,,,,,,,0.8934870173796755,0.7133198721305056,0.08291824609259187,51333_1372
139,102.6672998,2.744355763,Healthy,Palong_Basemap,0.18434639440642464,0.023132439909709826,0.022546059555477567,0.12488120132022434,,,,,,,,0.7310059578899406,0.7770139784527319,0.19230234916927122,51333_1372
140,102.6673691,2.744315678,Healthy,Palong_Basemap,0.3650609105825424,0.02613514930837684,0.02745125608311759,0.36391224215428036,,,,,,,,0.4700751733417797,0.8663833714702324,0.0015757348867369793,51333_1372
141,102.6674409,2.744270582,Healthy,Palong_Basemap,0.4614596797360314,0.0244954251166847,0.027113124314281676,0.4596197141541375,,,,,,,,0.36453990029255967,0.8991864685767267,0.0019976188742241276,51333_1372
142,102.667446,2.744192082,Healthy,Palong_Basemap,0.45925720201598275,0.024643864275680646,0.02815048148234685,0.42399339543448555,,,,,,,,0.3673422760453775,0.8981450300800661,0.03992502997822738,51333_1372
143,102.6675128,2.744233838,Healthy,Palong_Basemap,0.36744943261146545,0.024264033262928326,0.02851651857296626,0.39975370632277596,,,,,,,,0.4367038888472618,0.8761133564363663,-0.04210654528367274,51333_1372
144,102.6675812,2.744189577,Healthy,Palong_Basemap,0.2616508553425471,0.022321119697557554,0.029384917476110987,0.2672115092476209,,,,,,,,0.531965011359578,0.8427935031659007,-0.010514368723104147,51333_1372
145,102.6676389,2.744150327,Healthy,Palong_Basemap,0.16357781572474372,0.022566232623325452,0.028117797440952726,0.16529636002249187,,,,,,,,0.76228233660824,0.7575401112891984,-0.005225537377154775,51333_1372
146,102.6675721,2.744105231,Healthy,Palong_Basemap,0.22574956880675423,0.029865716066625383,0.031353175847066775,0.24020692374971178,,,,,,,,0.7541033955234349,0.7663229248484141,-0.031027263647808417,51333_1372
147,102.6676155,2.744064311,Healthy,Palong_Basemap,0.15781827684905794,0.027055072494679026,0.029246187665396266,0.1513039850526386,,,,,,,,0.8974434763374664,0.7073123563702495,0.021073512325977192,51333_1372
148,102.6675119,2.744149492,Healthy,Palong_Basemap,0.33888273272249436,0.0266340012765593,0.03128078290157848,0.35017398993174237,,,,,,,,0.5032029999318831,0.8542665831730252,-0.016386542410839915,51333_1372
