accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,f1_macro,roc_auc,pr_auc,brier_score,cohen_kappa,runtime_train_s,runtime_pred_s,tn,fp,fn,tp,threshold_used,thr_best_f1,f1_U_best,recall_U_best,location,model,config,eval_type,fold,sampler
0.8560460652591171,0.5383891828336272,0.11538461538461539,0.17142857142857143,0.13793103448275862,0.529698501534573,0.4929453262786596,0.08524924682420845,0.14184373291022628,0.06265742317748935,0.727041482925415,0.10201573371887207,440.0,46.0,29.0,6.0,0.5,0.53,0.17142857142857143,0.17142857142857143,Serting,RandomForest,tuned,spatial_cv,1.0,gsmote
0.8098591549295775,0.5108235294117647,0.14285714285714285,0.11764705882352941,0.12903225806451613,0.5111564452377917,0.48288235294117643,0.1282003149249693,0.15713292524585917,0.023433520122261742,0.7320802211761475,0.11100292205810547,452.0,48.0,60.0,8.0,0.5,0.12,0.2233502538071066,0.9705882352941176,Serting,RandomForest,tuned,spatial_cv,2.0,gsmote
0.8269896193771626,0.5332068311195446,0.13432835820895522,0.17647058823529413,0.15254237288135594,0.5281016296006009,0.559474643747442,0.14087555551945705,0.1287791527282865,0.05817174515235457,0.45164942741394043,0.009809255599975586,469.0,58.0,42.0,9.0,0.5,0.67,0.1951219512195122,0.1568627450980392,Serting,XGBoost,default,spatial_cv,0.0,gsmote
0.8675623800383877,0.5180482069370959,0.09523809523809523,0.11428571428571428,0.1038961038961039,0.5161967566112644,0.48912404467960025,0.12919361702944782,0.10739344438174951,0.033031175188960815,0.4658322334289551,0.00994563102722168,448.0,38.0,31.0,4.0,0.5,0.72,0.14545454545454545,0.11428571428571428,Serting,XGBoost,default,spatial_cv,1.0,gsmote
0.8257042253521126,0.48805882352941177,0.08108108108108109,0.04411764705882353,0.05714285714285714,0.48055978938617155,0.5178235294117647,0.13927500037766383,0.14001091418836545,-0.029739232346909006,0.4587826728820801,0.010084390640258789,466.0,34.0,65.0,3.0,0.5,0.07,0.2033898305084746,0.5294117647058824,Serting,XGBoost,default,spatial_cv,2.0,gsmote
0.8269896193771626,0.5332068311195446,0.13432835820895522,0.17647058823529413,0.15254237288135594,0.5281016296006009,0.5463779439669606,0.146141488348062,0.12466415394361907,0.05817174515235457,0.4666142463684082,0.010001420974731445,469.0,58.0,42.0,9.0,0.5,0.8,0.19047619047619047,0.11764705882352941,Serting,XGBoost,tuned,spatial_cv,0.0,gsmote
0.8637236084452975,0.5159905937683715,0.09090909090909091,0.11428571428571428,0.10126582278481013,0.5137689446218963,0.5013521457965903,0.11914125167581985,0.10771477889927795,0.02857217889125241,0.47057294845581055,0.009807109832763672,446.0,40.0,31.0,4.0,0.5,0.11,0.15178571428571427,0.4857142857142857,Serting,XGBoost,tuned,spatial_cv,1.0,gsmote
0.8362676056338029,0.5004117647058823,0.12121212121212122,0.058823529411764705,0.07920792079207921,0.4946764241641555,0.5135000000000001,0.1305611197768518,0.13789628622903946,0.0010590015128593144,0.46505188941955566,0.009839296340942383,471.0,29.0,64.0,4.0,0.5,0.05,0.20441988950276244,0.5441176470588235,Serting,XGBoost,tuned,spatial_cv,2.0,gsmote
0.9117647058823529,0.5,0.0,0.0,0.0,0.47692307692307695,0.6364363582245043,0.1729091451957862,0.07922348619872602,0.0,2.3354132175445557,0.8322005271911621,527.0,0.0,51.0,0.0,0.5,0.07,0.24434389140271492,0.5294117647058824,Serting,TabFM,standard,spatial_cv,0.0,gsmote
0.9289827255278311,0.49794238683127573,0.0,0.0,0.0,0.481592039800995,0.4826572604350382,0.06751930573499486,0.07219568032940693,-0.007315671212833719,2.4889955520629883,0.832653284072876,484.0,2.0,35.0,0.0,0.5,0.11,0.0875,0.2,Serting,TabFM,standard,spatial_cv,1.0,gsmote
0.8802816901408451,0.5,0.0,0.0,0.0,0.4681647940074906,0.5537794117647059,0.14082341605922272,0.11310207318587996,0.0,2.340355396270752,0.8296716213226318,500.0,0.0,68.0,0.0,0.5,0.06,0.20430107526881722,0.27941176470588236,Serting,TabFM,standard,spatial_cv,2.0,gsmote
0.9117647058823529,0.5,0.0,0.0,0.0,0.47692307692307695,0.6023737768352122,0.12669651502970053,0.08225962878234783,0.0,16.010879516601562,0.854564905166626,527.0,0.0,51.0,0.0,0.5,0.1,0.21052631578947367,0.3137254901960784,Serting,TabFM,ensemble,spatial_cv,0.0,gsmote
0.9289827255278311,0.49794238683127573,0.0,0.0,0.0,0.481592039800995,0.49994121105232214,0.07026634386259017,0.07248155848095951,-0.007315671212833719,16.793928146362305,0.8554227352142334,484.0,2.0,35.0,0.0,0.5,0.09,0.10101010101010101,0.2857142857142857,Serting,TabFM,ensemble,spatial_cv,1.0,gsmote
0.8785211267605634,0.499,0.0,0.0,0.0,0.4676663542642924,0.5695,0.15341153883426492,0.11269130571531585,-0.003482179434657784,16.30872368812561,0.8565888404846191,499.0,1.0,68.0,0.0,0.5,0.09,0.20833333333333334,0.22058823529411764,Serting,TabFM,ensemble,spatial_cv,2.0,gsmote
