accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,f1_macro,roc_auc,pr_auc,brier_score,cohen_kappa,runtime_train_s,runtime_pred_s,tn,fp,fn,tp,threshold_used,location,model,config,eval_type,fold,gsmote
0.8445297504798465,0.5322163433274545,0.10344827586206896,0.17142857142857143,0.12903225806451613,0.5218396274516469,0.5060552616108172,0.07728405930028731,0.41854629088929446,0.04937715405581966,3.4272360801696777,0.4560225009918213,434.0,52.0,29.0,6.0,0.8194321428571432,Serting,RandomForest,tuned,spatial_cv,1.0,True
0.8133802816901409,0.5064705882352941,0.1346153846153846,0.10294117647058823,0.11666666666666667,0.5061679790026247,0.5449705882352941,0.15271137549773328,0.4112672284021429,0.014405447878470423,3.502892017364502,0.4323406219482422,455.0,45.0,61.0,7.0,0.8482511904761908,Serting,RandomForest,tuned,spatial_cv,2.0,True
0.9117647058823529,0.5,0.0,0.0,0.0,0.47692307692307695,0.5562748818692562,0.12935134784954871,0.1793627988689662,0.0,1.6761374473571777,0.007393360137939453,527.0,0.0,51.0,0.0,0.9971762895584106,Serting,XGBoost,default,spatial_cv,0.0,True
0.9366602687140115,0.5285714285714286,1.0,0.05714285714285714,0.10810810810810811,0.5376361436062929,0.49465020576131685,0.1263053653037594,0.1619192084194942,0.1015833202696349,1.7123124599456787,0.00757908821105957,486.0,0.0,33.0,2.0,0.9976246953010559,Serting,XGBoost,default,spatial_cv,1.0,True
0.8802816901408451,0.5,0.0,0.0,0.0,0.4681647940074906,0.5155294117647059,0.14121091614464046,0.17111149833192005,0.0,1.6912024021148682,0.007272005081176758,500.0,0.0,68.0,0.0,0.997648298740387,Serting,XGBoost,default,spatial_cv,2.0,True
0.9048442906574394,0.49620493358633777,0.0,0.0,0.0,0.4750227066303361,0.525467872158351,0.11952614962234451,0.22437495529867946,-0.013001083423618498,1.5785579681396484,0.00663304328918457,523.0,4.0,51.0,0.0,0.9877733588218689,Serting,XGBoost,tuned,spatial_cv,0.0,True
0.927063339731286,0.5101704879482657,0.2,0.02857142857142857,0.05,0.5060379241516966,0.49241622574955907,0.09576501585609584,0.19018244091720304,0.033772571986334654,1.60923171043396,0.006791114807128906,482.0,4.0,34.0,1.0,0.9908106327056885,Serting,XGBoost,tuned,spatial_cv,1.0,True
0.8785211267605634,0.499,0.0,0.0,0.0,0.4676663542642924,0.5174411764705882,0.13542077717922826,0.19574093043931184,-0.003482179434657784,1.5872979164123535,0.006747007369995117,499.0,1.0,68.0,0.0,0.9901346564292908,Serting,XGBoost,tuned,spatial_cv,2.0,True
0.9117647058823529,0.5,0.0,0.0,0.0,0.47692307692307695,0.6493098188041819,0.17558114316898715,0.07876002517975159,0.0,1.2343382835388184,0.3398914337158203,527.0,0.0,51.0,0.0,0.8493613600730896,Serting,TabFM,standard,spatial_cv,0.0,True
0.9328214971209213,0.5,0.0,0.0,0.0,0.4826216484607746,0.49756025867136977,0.06866780380040866,0.07210305920855438,0.0,1.330702781677246,0.3404717445373535,486.0,0.0,35.0,0.0,0.828877329826355,Serting,TabFM,standard,spatial_cv,1.0,True
0.8802816901408451,0.5,0.0,0.0,0.0,0.4681647940074906,0.5518235294117647,0.137444699190804,0.11330323365311765,0.0,1.24186372756958,0.3836193084716797,500.0,0.0,68.0,0.0,0.7802907228469849,Serting,TabFM,standard,spatial_cv,2.0,True
0.9117647058823529,0.5,0.0,0.0,0.0,0.47692307692307695,0.6147263459463482,0.1327373846564654,0.08228778663485974,0.0,8.196757316589355,0.40511178970336914,527.0,0.0,51.0,0.0,0.8986251623733336,Serting,TabFM,ensemble,spatial_cv,0.0,True
0.9328214971209213,0.5,0.0,0.0,0.0,0.4826216484607746,0.48847736625514404,0.06813156191584042,0.07370734048447525,0.0,8.512480020523071,0.41809892654418945,486.0,0.0,35.0,0.0,0.9094532627401111,Serting,TabFM,ensemble,spatial_cv,1.0,True
0.8802816901408451,0.5,0.0,0.0,0.0,0.4681647940074906,0.5690588235294117,0.15383566900419712,0.11262761554760582,0.0,8.310279369354248,0.4068131446838379,500.0,0.0,68.0,0.0,0.852408057979239,Serting,TabFM,ensemble,spatial_cv,2.0,True
