accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,f1_macro,roc_auc,pr_auc,brier_score,cohen_kappa,runtime_train_s,runtime_pred_s,tn,fp,fn,tp,threshold_used,location,model,config,eval_type,fold,gsmote
0.8564167725540025,0.5485774818401937,0.14473684210526316,0.1864406779661017,0.16296296296296298,0.5422181041361027,0.530638852672751,0.10942578397300504,0.4470726685609353,0.08579623138049075,3.3957061767578125,0.3831779956817627,663.0,65.0,48.0,11.0,0.8558333333333334,AirHitam,RandomForest,tuned,spatial_cv,1.0,True
0.8548972188633616,0.5069752281616688,0.08333333333333333,0.1,0.09090909090909091,0.5060327320511289,0.4876358105171664,0.07677515028206312,0.469163542471682,0.0127730691178225,3.261124610900879,0.3999197483062744,701.0,66.0,54.0,6.0,0.8720402777777779,AirHitam,RandomForest,tuned,spatial_cv,2.0,True
0.9487179487179487,0.49707943925233644,0.0,0.0,0.0,0.4868421052631579,0.5608901299293367,0.0643197946556156,0.1313647295646486,-0.010036228336433917,1.7754204273223877,0.00788736343383789,851.0,5.0,41.0,0.0,0.997771680355072,AirHitam,XGBoost,default,spatial_cv,0.0,True
0.9250317662007624,0.5,0.0,0.0,0.0,0.48052805280528055,0.5140156453715776,0.08772323999077489,0.11288717907263006,0.0,1.7681190967559814,0.00797271728515625,728.0,0.0,59.0,0.0,0.9977477192878723,AirHitam,XGBoost,default,spatial_cv,1.0,True
0.9274486094316807,0.5,0.0,0.0,0.0,0.48117942283563364,0.5402868318122556,0.07957025414472794,0.12012269960679663,0.0,1.7966489791870117,0.008253097534179688,767.0,0.0,60.0,0.0,0.9979344606399536,AirHitam,XGBoost,default,spatial_cv,2.0,True
0.9453734671125975,0.5069381126054251,0.1,0.024390243902439025,0.0392156862745098,0.5055516182376565,0.5496067927969,0.06862574844844507,0.15320825380030126,0.02167961359538817,1.5903499126434326,0.0070269107818603516,847.0,9.0,40.0,1.0,0.9926280379295349,AirHitam,XGBoost,tuned,spatial_cv,0.0,True
0.9250317662007624,0.5,0.0,0.0,0.0,0.48052805280528055,0.49178152356118454,0.09117669811878014,0.1292263313739901,0.0,1.5892071723937988,0.007249355316162109,728.0,0.0,59.0,0.0,0.9929785132408142,AirHitam,XGBoost,tuned,spatial_cv,1.0,True
0.9274486094316807,0.5,0.0,0.0,0.0,0.48117942283563364,0.5141894828335507,0.07140257639282178,0.14137207018160908,0.0,1.611419916152954,0.00707244873046875,767.0,0.0,60.0,0.0,0.9923457503318787,AirHitam,XGBoost,tuned,spatial_cv,2.0,True
0.9542920847268673,0.5,0.0,0.0,0.0,0.4883057615516258,0.5546928424891726,0.08286229262280631,0.04405989557905183,0.0,3.5142698287963867,1.030574083328247,856.0,0.0,41.0,0.0,0.8231073617935181,AirHitam,TabFM,standard,spatial_cv,0.0,True
0.9250317662007624,0.5,0.0,0.0,0.0,0.48052805280528055,0.5426289811883033,0.09292653244752463,0.0728146663427905,0.0,3.8128416538238525,0.9385776519775391,728.0,0.0,59.0,0.0,0.7843557596206665,AirHitam,TabFM,standard,spatial_cv,1.0,True
0.9274486094316807,0.5,0.0,0.0,0.0,0.48117942283563364,0.5092677096914385,0.07484133638798453,0.0709372780465606,0.0,3.6566882133483887,0.9246160984039307,767.0,0.0,60.0,0.0,0.794455885887146,AirHitam,TabFM,standard,spatial_cv,2.0,True
0.9542920847268673,0.5,0.0,0.0,0.0,0.4883057615516258,0.5641953498974241,0.09307190217833372,0.0438997209161636,0.0,24.226218700408936,1.2709805965423584,856.0,0.0,41.0,0.0,0.8520483213166049,AirHitam,TabFM,ensemble,spatial_cv,0.0,True
0.9250317662007624,0.5,0.0,0.0,0.0,0.48052805280528055,0.5152728627304899,0.07325501331978737,0.07365243151971189,0.0,26.632796049118042,1.158348560333252,728.0,0.0,59.0,0.0,0.8417788007800365,AirHitam,TabFM,ensemble,spatial_cv,1.0,True
0.9274486094316807,0.5,0.0,0.0,0.0,0.48117942283563364,0.5164493698392003,0.07723587029003849,0.0711376510767571,0.0,25.790203094482422,1.1538736820220947,767.0,0.0,60.0,0.0,0.8631491111134583,AirHitam,TabFM,ensemble,spatial_cv,2.0,True
