accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,f1_macro,roc_auc,pr_auc,brier_score,cohen_kappa,runtime_train_s,runtime_pred_s,tn,fp,fn,tp,threshold_used,location,model,config,eval_type,fold,gsmote
0.8425787106446777,0.4932608695652174,0.06666666666666667,0.010869565217391304,0.018691588785046728,0.4665585083289537,0.5926275992438563,0.1726141895541458,0.24919317004441177,-0.020784445189406586,3.593907356262207,0.42418885231018066,561.0,14.0,91.0,1.0,0.8529969727271234,Palong,RandomForest,tuned,spatial_cv,1.0,True
0.8397058823529412,0.5029166666666667,0.1282051282051282,0.0625,0.08403361344537816,0.49810061010705653,0.506125,0.13684016024051804,0.3637080302139695,0.007498660953401126,3.401271104812622,0.4232139587402344,566.0,34.0,75.0,5.0,0.8512444874862299,Palong,RandomForest,tuned,spatial_cv,2.0,True
0.962378640776699,0.4981155778894472,0.0,0.0,0.0,0.4904143475572047,0.5438801148600144,0.04017305885732874,0.15953838733512385,-0.006620428751576313,1.7697014808654785,0.007866621017456055,793.0,3.0,28.0,0.0,0.9970718622207642,Palong,XGBoost,default,spatial_cv,0.0,True
0.8620689655172413,0.5,0.0,0.0,0.0,0.46296296296296297,0.5164461247637051,0.14852127129461476,0.15472155375440044,0.0,1.7625300884246826,0.007875680923461914,575.0,0.0,92.0,0.0,0.9964438080787659,Palong,XGBoost,default,spatial_cv,1.0,True
0.8823529411764706,0.5,0.0,0.0,0.0,0.46875,0.5299583333333333,0.13969248364131293,0.15344460008587726,0.0,1.7196881771087646,0.0075473785400390625,600.0,0.0,80.0,0.0,0.9967041611671448,Palong,XGBoost,default,spatial_cv,2.0,True
0.9611650485436893,0.49748743718592964,0.0,0.0,0.0,0.4900990099009901,0.522927135678392,0.03814649398576008,0.18695665439343884,-0.008567931456548328,1.663465976715088,0.006728172302246094,792.0,4.0,28.0,0.0,0.9952493906021118,Palong,XGBoost,tuned,spatial_cv,0.0,True
0.8620689655172413,0.5,0.0,0.0,0.0,0.46296296296296297,0.5075425330812855,0.14592524441563037,0.16168653352516205,0.0,1.6934661865234375,0.007276296615600586,575.0,0.0,92.0,0.0,0.9946529865264893,Palong,XGBoost,tuned,spatial_cv,1.0,True
0.8735294117647059,0.495,0.0,0.0,0.0,0.4662480376766091,0.5345833333333333,0.13172686876915,0.17267311726583598,-0.016689847009735637,1.6966493129730225,0.007025718688964844,594.0,6.0,80.0,0.0,0.9947109222412109,Palong,XGBoost,tuned,spatial_cv,2.0,True
0.9635922330097088,0.49874371859296485,0.0,0.0,0.0,0.4907292954264524,0.5079639267767408,0.03420201924813457,0.06397026745136423,-0.004551365409622976,1.4937541484832764,0.441364049911499,794.0,2.0,28.0,0.0,0.6882821917533875,Palong,TabFM,standard,spatial_cv,0.0,True
0.8620689655172413,0.5,0.0,0.0,0.0,0.46296296296296297,0.5679300567107751,0.18802405805807376,0.12980698294157927,0.0,1.6988301277160645,0.4086742401123047,575.0,0.0,92.0,0.0,0.8788235187530518,Palong,TabFM,standard,spatial_cv,1.0,True
0.8823529411764706,0.5,0.0,0.0,0.0,0.46875,0.5504583333333334,0.1449709642719476,0.11333920784256071,0.0,1.700364112854004,0.4037508964538574,600.0,0.0,80.0,0.0,0.7669923901557922,Palong,TabFM,standard,spatial_cv,2.0,True
0.9648058252427184,0.4993718592964824,0.0,0.0,0.0,0.49104385423100677,0.507178750897344,0.034199109655475304,0.07000617596043181,-0.0023489932885907283,9.653578281402588,0.5320696830749512,795.0,1.0,28.0,0.0,0.819166482193,Palong,TabFM,ensemble,spatial_cv,0.0,True
0.8620689655172413,0.5,0.0,0.0,0.0,0.46296296296296297,0.5655198487712666,0.18405214220693314,0.13153056942926736,0.0,11.37265419960022,0.47789931297302246,575.0,0.0,92.0,0.0,0.910747073531173,Palong,TabFM,ensemble,spatial_cv,1.0,True
0.8823529411764706,0.5,0.0,0.0,0.0,0.46875,0.5410208333333333,0.13314493888656792,0.11596498916416778,0.0,11.21797490119934,0.49425530433654785,600.0,0.0,80.0,0.0,0.8043139137205988,Palong,TabFM,ensemble,spatial_cv,2.0,True
