accuracy,balanced_accuracy,precision_unhealthy,recall_unhealthy,f1_unhealthy,f1_macro,roc_auc,pr_auc,brier_score,cohen_kappa,runtime_train_s,runtime_pred_s,tn,fp,fn,tp,threshold_used,thr_best_f1,f1_U_best,recall_U_best,location,model,config,eval_type,fold,sampler
0.8050974512743628,0.4852173913043478,0.08695652173913043,0.043478260869565216,0.057971014492753624,0.4746376811594203,0.4011436672967863,0.11592168603197163,0.1673957666112065,-0.03742432581177746,0.768355131149292,0.11206603050231934,533.0,42.0,88.0,4.0,0.5,0.05,0.2303206997084548,0.8586956521739131,Palong,RandomForest,tuned,spatial_cv,1.0,gsmote
0.8382352941176471,0.5454166666666667,0.23214285714285715,0.1625,0.19117647058823528,0.5506535947712419,0.5659479166666667,0.17994837471964736,0.13637034216631536,0.10440613026819912,0.7454581260681152,0.11090588569641113,557.0,43.0,67.0,13.0,0.5,0.22,0.23809523809523808,0.625,Palong,RandomForest,tuned,spatial_cv,2.0,gsmote
0.8847087378640777,0.47514357501794685,0.014492753623188406,0.03571428571428571,0.020618556701030927,0.479683875384687,0.5001794687724336,0.03394512558250638,0.09477448287101686,-0.029133361379890532,0.4714033603668213,0.010869979858398438,728.0,68.0,27.0,1.0,0.5,0.06,0.07156308851224105,0.6785714285714286,Palong,XGBoost,default,spatial_cv,0.0,gsmote
0.8425787106446777,0.49782608695652175,0.11764705882352941,0.021739130434782608,0.03669724770642202,0.47549148099606814,0.5260491493383743,0.16059158369803742,0.13698242582258566,-0.006611570247933685,0.47085022926330566,0.010172128677368164,560.0,15.0,90.0,2.0,0.5,0.05,0.23920265780730898,0.391304347826087,Palong,XGBoost,default,spatial_cv,1.0,gsmote
0.861764705882353,0.5045833333333334,0.15,0.0375,0.06,0.49269841269841275,0.5332916666666667,0.13523654456768933,0.123487886533804,0.013580246913580174,0.47832465171813965,0.011022329330444336,583.0,17.0,77.0,3.0,0.5,0.08,0.22981366459627328,0.4625,Palong,XGBoost,default,spatial_cv,2.0,gsmote
0.8774271844660194,0.47137473079684133,0.013333333333333334,0.03571428571428571,0.019417475728155338,0.47702265372168284,0.5458094041636755,0.04029726827339539,0.09414019088756866,-0.03163427211424019,0.8080432415008545,0.011073112487792969,722.0,74.0,27.0,1.0,0.5,0.15,0.09187279151943463,0.4642857142857143,Palong,XGBoost,tuned,spatial_cv,0.0,gsmote
0.8365817091454273,0.5034782608695653,0.16,0.043478260869565216,0.06837606837606838,0.48940578275007196,0.47043478260869565,0.14124877683888182,0.14329591906431446,0.0100219229564672,0.8131599426269531,0.011158943176269531,554.0,21.0,88.0,4.0,0.5,0.08,0.1864406779661017,0.2391304347826087,Palong,XGBoost,tuned,spatial_cv,1.0,gsmote
0.8544117647058823,0.5166666666666667,0.1935483870967742,0.075,0.10810810810810811,0.5144223486897626,0.5139374999999999,0.13566823758483476,0.12706074258527095,0.045377197958026194,0.8127779960632324,0.011170148849487305,575.0,25.0,74.0,6.0,0.5,0.09,0.2196078431372549,0.35,Palong,XGBoost,tuned,spatial_cv,2.0,gsmote
0.9356796116504854,0.4842964824120603,0.0,0.0,0.0,0.4833855799373041,0.5030734027279253,0.03360838121039489,0.06416210153846523,-0.033118849356548186,2.7914199829101562,1.0672993659973145,771.0,25.0,28.0,0.0,0.5,0.08,0.0690978886756238,0.6428571428571429,Palong,TabFM,standard,spatial_cv,0.0,gsmote
0.8620689655172413,0.5,0.0,0.0,0.0,0.46296296296296297,0.5687145557655955,0.19532782036246854,0.12984069095594256,0.0,3.232290744781494,0.9917728900909424,575.0,0.0,92.0,0.0,0.5,0.05,0.26804123711340205,0.2826086956521739,Palong,TabFM,standard,spatial_cv,1.0,gsmote
0.8794117647058823,0.5091666666666667,0.3333333333333333,0.025,0.046511627906976744,0.49107371034281333,0.5560208333333333,0.1449615896555927,0.11302612504411254,0.030598052851182223,3.235065460205078,0.9865207672119141,596.0,4.0,78.0,2.0,0.5,0.06,0.20795107033639143,0.425,Palong,TabFM,standard,spatial_cv,2.0,gsmote
0.9283980582524272,0.4805276381909548,0.0,0.0,0.0,0.4814348646947766,0.5021087580760948,0.03508672104312317,0.07024140757180031,-0.03703071672354952,19.01886534690857,1.1063103675842285,765.0,31.0,28.0,0.0,0.5,0.42,0.07142857142857142,0.10714285714285714,Palong,TabFM,ensemble,spatial_cv,0.0,gsmote
0.8620689655172413,0.5,0.0,0.0,0.0,0.46296296296296297,0.5575425330812854,0.19093434794826972,0.1303840229641993,0.0,22.494994163513184,1.0073118209838867,575.0,0.0,92.0,0.0,0.5,0.07,0.20915032679738563,0.17391304347826086,Palong,TabFM,ensemble,spatial_cv,1.0,gsmote
0.875,0.50125,0.14285714285714285,0.0125,0.022988505747126436,0.478108549809934,0.5310416666666666,0.1362782822620391,0.11474666039437567,0.004135079255685681,22.230382680892944,1.00787353515625,594.0,6.0,79.0,1.0,0.5,0.06,0.1736111111111111,0.3125,Palong,TabFM,ensemble,spatial_cv,2.0,gsmote
